"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"11/11/17",18780,"time16:00",0.00023961661341853
"11/11/17",42723,"time16:00",2.43428598178967e-05
"11/11/17",19515,"time17:00",0.000553420445810915
"11/11/17",30276,"time17:00",0.000356718192627824
"11/11/17",18780,"time17:00",0.00023961661341853
"11/11/17",42723,"time17:00",2.43428598178967e-05
"11/11/17",19515,"time18:00",0.000584166026133743
"11/11/17",30276,"time18:00",0.000376535869996036
"11/11/17",18780,"time18:00",0.000271565495207668
"11/11/17",42723,"time18:00",2.43428598178967e-05
"11/11/17",19515,"time19:00",0.0005380476556495
"11/11/17",30276,"time19:00",0.000346809353943718
"11/11/17",18780,"time19:00",0.000303514376996805
"11/11/17",42723,"time19:00",2.43428598178967e-05
"11/11/17",19515,"time20:00",0.000661029976940815
"11/11/17",30276,"time20:00",0.000426080063416568
"11/11/17",18780,"time20:00",0.000255591054313099
"11/11/17",42723,"time20:00",2.43428598178967e-05
"11/11/17",19515,"time21:00",0.0005380476556495
"11/11/17",30276,"time21:00",0.000346809353943718
"11/11/17",18780,"time21:00",0.000271565495207668
"11/11/17",42723,"time21:00",2.52791236570466e-05
"11/11/17",19515,"time22:00",0.000507302075326672
"11/11/17",30276,"time22:00",0.000326991676575505
"11/11/17",18780,"time22:00",0.000303514376996805
"11/11/17",42723,"time22:00",2.43428598178967e-05
"11/11/17",19515,"time23:00",0.000507302075326672
"11/11/17",30276,"time23:00",0.000326991676575505
"11/11/17",18780,"time23:00",0.000287539936102236
"11/11/17",42723,"time23:00",3.08967066919458e-05
"11/12/17",19515,"time00:00",0.000522674865488086
"11/12/17",30276,"time00:00",0.000336900515259612
"11/12/17",18780,"time00:00",0.000271565495207668
"11/12/17",42723,"time00:00",5.99208857055918e-05
"11/12/17",19515,"time01:00",0.000522674865488086
"11/12/17",30276,"time01:00",0.000336900515259612
"11/12/17",18780,"time01:00",0.000319488817891374
"11/12/17",42723,"time01:00",6.08571495447417e-05
"11/12/17",19515,"time02:00",0.000568793235972329
"11/12/17",30276,"time02:00",0.00036662703131193
"11/12/17",18780,"time02:00",0.000303514376996805
"11/12/17",42723,"time02:00",5.99208857055918e-05
"11/12/17",19515,"time03:00",0.000568793235972329
"11/12/17",30276,"time03:00",0.00036662703131193
"11/12/17",18780,"time03:00",0.000271565495207668
"11/12/17",42723,"time03:00",5.99208857055918e-05
"11/12/17",19515,"time04:00",0.0005380476556495
"11/12/17",30276,"time04:00",0.000346809353943718
"11/12/17",18780,"time04:00",0.000287539936102236
"11/12/17",42723,"time04:00",5.99208857055918e-05
"11/12/17",19515,"time05:00",0.000599538816295157
"11/12/17",30276,"time05:00",0.000386444708680143
"11/12/17",18780,"time05:00",0.000303514376996805
"11/12/17",42723,"time05:00",5.99208857055918e-05
"11/12/17",19515,"time06:00",0.000584166026133743
"11/12/17",30276,"time06:00",0.000376535869996036
"11/12/17",18780,"time06:00",0.000287539936102236
"11/12/17",42723,"time06:00",5.99208857055918e-05
"11/12/17",19515,"time07:00",0.000461183704842429
"11/12/17",30276,"time07:00",0.000297265160523187
"11/12/17",18780,"time07:00",0.000303514376996805
"11/12/17",42723,"time07:00",5.71120941881422e-05
"11/12/17",19515,"time08:00",0.000415065334358186
"11/12/17",30276,"time08:00",0.000267538644470868
"11/12/17",18780,"time08:00",0.00023961661341853
"11/12/17",42723,"time08:00",2.43428598178967e-05
"11/12/17",19515,"time09:00",0.000461183704842429
"11/12/17",30276,"time09:00",0.000297265160523187
"11/12/17",18780,"time09:00",0.000255591054313099
"11/12/17",42723,"time09:00",2.43428598178967e-05
"11/12/17",19515,"time10:00",0.000415065334358186
"11/12/17",30276,"time10:00",0.000267538644470868
"11/12/17",18780,"time10:00",0.000223642172523962
"11/12/17",42723,"time10:00",2.52791236570466e-05
"11/12/17",19515,"time11:00",0.000399692544196772
"11/12/17",30276,"time11:00",0.000257629805786762
"11/12/17",18780,"time11:00",0.000255591054313099
"11/12/17",42723,"time11:00",2.43428598178967e-05
"11/12/17",19515,"time12:00",0.000399692544196772
"11/12/17",30276,"time12:00",0.000257629805786762
"11/12/17",18780,"time12:00",0.000223642172523962
"11/12/17",42723,"time12:00",2.34065959787468e-05
"11/12/17",19515,"time13:00",0.000368946963873943
"11/12/17",30276,"time13:00",0.000237812128418549
"11/12/17",18780,"time13:00",0.000223642172523962
"11/12/17",42723,"time13:00",2.52791236570466e-05
"11/12/17",19515,"time14:00",0.000415065334358186
"11/12/17",30276,"time14:00",0.000267538644470868
"11/12/17",18780,"time14:00",0.00023961661341853
"11/12/17",42723,"time14:00",2.43428598178967e-05
"11/12/17",19515,"time15:00",0.000522674865488086
"11/12/17",30276,"time15:00",0.000336900515259612
"11/12/17",18780,"time15:00",0.000223642172523962
"11/12/17",42723,"time15:00",2.43428598178967e-05
"11/12/17",19515,"time16:00",0.000384319754035357
"11/12/17",30276,"time16:00",0.000247720967102656
"11/12/17",18780,"time16:00",0.000191693290734824
"11/12/17",42723,"time16:00",2.43428598178967e-05
"11/12/17",19515,"time17:00",0.000522674865488086
"11/12/17",30276,"time17:00",0.000336900515259612
"11/12/17",18780,"time17:00",0.000335463258785942
"11/12/17",42723,"time17:00",2.43428598178967e-05
"11/12/17",19515,"time18:00",0.000553420445810915
"11/12/17",30276,"time18:00",0.000356718192627824
"11/12/17",18780,"time18:00",0.00036741214057508
"11/12/17",42723,"time18:00",2.43428598178967e-05
"11/12/17",19515,"time19:00",0.0005380476556495
"11/12/17",30276,"time19:00",0.000346809353943718
"11/12/17",18780,"time19:00",0.000303514376996805
"11/12/17",42723,"time19:00",2.43428598178967e-05
"11/12/17",19515,"time20:00",0.000507302075326672
"11/12/17",30276,"time20:00",0.000326991676575505
"11/12/17",18780,"time20:00",0.000383386581469649
"11/12/17",42723,"time20:00",2.43428598178967e-05
"11/12/17",19515,"time21:00",0.000522674865488086
"11/12/17",30276,"time21:00",0.000336900515259612
"11/12/17",18780,"time21:00",0.00036741214057508
"11/12/17",42723,"time21:00",2.43428598178967e-05
"11/12/17",19515,"time22:00",0.0005380476556495
"11/12/17",30276,"time22:00",0.000346809353943718
"11/12/17",18780,"time22:00",0.000255591054313099
"11/12/17",42723,"time22:00",3.08967066919458e-05
"11/12/17",19515,"time23:00",0.0005380476556495
"11/12/17",30276,"time23:00",0.000346809353943718
"11/12/17",18780,"time23:00",0.000271565495207668
"11/12/17",42723,"time23:00",5.99208857055918e-05
"11/13/17",19515,"time00:00",0.000553420445810915
"11/13/17",30276,"time00:00",0.000356718192627824
"11/13/17",18780,"time00:00",0.000255591054313099
"11/13/17",42723,"time00:00",5.1494511153243e-05
"11/13/17",19515,"time01:00",0.0005380476556495
"11/13/17",30276,"time01:00",0.000346809353943718
"11/13/17",18780,"time01:00",0.000287539936102236
"11/13/17",42723,"time01:00",5.99208857055918e-05
"11/13/17",19515,"time02:00",0.000568793235972329
"11/13/17",30276,"time02:00",0.00036662703131193
"11/13/17",18780,"time02:00",0.000271565495207668
"11/13/17",42723,"time02:00",5.99208857055918e-05
"11/13/17",19515,"time03:00",0.000568793235972329
"11/13/17",30276,"time03:00",0.00036662703131193
"11/13/17",18780,"time03:00",0.000287539936102236
"11/13/17",42723,"time03:00",6.08571495447417e-05
"11/13/17",19515,"time04:00",0.000553420445810915
"11/13/17",30276,"time04:00",0.000356718192627824
"11/13/17",18780,"time04:00",0.000255591054313099
"11/13/17",42723,"time04:00",5.99208857055918e-05
"11/13/17",19515,"time05:00",0.000630284396617986
"11/13/17",30276,"time05:00",0.000406262386048355
"11/13/17",18780,"time05:00",0.000287539936102236
"11/13/17",42723,"time05:00",5.99208857055918e-05
"11/13/17",19515,"time06:00",0.0013989239046887
"11/13/17",30276,"time06:00",0.000901704320253666
"11/13/17",18780,"time06:00",0.000862619808306709
"11/13/17",42723,"time06:00",6.08571495447417e-05
"11/13/17",19515,"time07:00",0.00156802459646426
"11/13/17",30276,"time07:00",0.00101070154577883
"11/13/17",18780,"time07:00",0.00166134185303514
"11/13/17",42723,"time07:00",5.99208857055918e-05
"11/13/17",19515,"time08:00",0.00186010760953113
"11/13/17",30276,"time08:00",0.00119896948077685
"11/13/17",18780,"time08:00",0.00217252396166134
"11/13/17",42723,"time08:00",3.55780258876952e-05
"11/13/17",19515,"time09:00",0.00209069946195234
"11/13/17",30276,"time09:00",0.00134760206103845
"11/13/17",18780,"time09:00",0.00210862619808307
"11/13/17",42723,"time09:00",2.52791236570466e-05
"11/13/17",19515,"time10:00",0.002152190622598
"11/13/17",30276,"time10:00",0.00138723741577487
"11/13/17",18780,"time10:00",0.00150159744408946
"11/13/17",42723,"time10:00",2.43428598178967e-05
"11/13/17",19515,"time11:00",0.00202920830130669
"11/13/17",30276,"time11:00",0.00130796670630202
"11/13/17",18780,"time11:00",0.0013258785942492
"11/13/17",42723,"time11:00",2.34065959787468e-05
"11/13/17",19515,"time12:00",0.00195234435049962
"11/13/17",30276,"time12:00",0.00125842251288149
"11/13/17",18780,"time12:00",0.00130990415335463
"11/13/17",42723,"time12:00",2.43428598178967e-05
"11/13/17",19515,"time13:00",0.0022598001537279
"11/13/17",30276,"time13:00",0.00145659928656361
"11/13/17",18780,"time13:00",0.00118210862619808
"11/13/17",42723,"time13:00",2.34065959787468e-05
"11/13/17",19515,"time14:00",0.0024750192159877
"11/13/17",30276,"time14:00",0.0015953230281411
"11/13/17",18780,"time14:00",0.00115015974440895
"11/13/17",42723,"time14:00",2.43428598178967e-05
"11/13/17",19515,"time15:00",0.00179861644888547
"11/13/17",30276,"time15:00",0.00115933412604043
"11/13/17",18780,"time15:00",0.00129392971246006
"11/13/17",42723,"time15:00",2.34065959787468e-05
"11/13/17",19515,"time16:00",0.0012913143735588
"11/13/17",30276,"time16:00",0.000832342449464923
"11/13/17",18780,"time16:00",0.000958466453674121
"11/13/17",42723,"time16:00",2.43428598178967e-05
"11/13/17",19515,"time17:00",0.00138355111452729
"11/13/17",30276,"time17:00",0.00089179548156956
"11/13/17",18780,"time17:00",0.000559105431309904
"11/13/17",42723,"time17:00",2.43428598178967e-05
"11/13/17",19515,"time18:00",0.00106072252113759
"11/13/17",30276,"time18:00",0.000683709869203329
"11/13/17",18780,"time18:00",0.000351437699680511
"11/13/17",42723,"time18:00",2.43428598178967e-05
"11/13/17",19515,"time19:00",0.00110684089162183
"11/13/17",30276,"time19:00",0.000713436385255648
"11/13/17",18780,"time19:00",0.000255591054313099
"11/13/17",42723,"time19:00",2.52791236570466e-05
"11/13/17",19515,"time20:00",0.000953112990007686
"11/13/17",30276,"time20:00",0.000614347998414586
"11/13/17",18780,"time20:00",0.000287539936102236
"11/13/17",42723,"time20:00",2.43428598178967e-05
"11/13/17",19515,"time21:00",0.000722521137586472
"11/13/17",30276,"time21:00",0.000465715418152992
"11/13/17",18780,"time21:00",0.00023961661341853
"11/13/17",42723,"time21:00",2.43428598178967e-05
"11/13/17",19515,"time22:00",0.000584166026133743
"11/13/17",30276,"time22:00",0.000376535869996036
"11/13/17",18780,"time22:00",0.00023961661341853
"11/13/17",42723,"time22:00",2.43428598178967e-05
"11/13/17",19515,"time23:00",0.0005380476556495
"11/13/17",30276,"time23:00",0.000346809353943718
"11/13/17",18780,"time23:00",0.000271565495207668
"11/13/17",42723,"time23:00",2.43428598178967e-05
"11/14/17",19515,"time00:00",0.000491929285165258
"11/14/17",30276,"time00:00",0.000317082837891399
"11/14/17",18780,"time00:00",0.000271565495207668
"11/14/17",42723,"time00:00",2.52791236570466e-05
"11/14/17",19515,"time01:00",0.000491929285165258
"11/14/17",30276,"time01:00",0.000317082837891399
"11/14/17",18780,"time01:00",0.000287539936102236
"11/14/17",42723,"time01:00",2.43428598178967e-05
"11/14/17",19515,"time02:00",0.000476556495003843
"11/14/17",30276,"time02:00",0.000307173999207293
"11/14/17",18780,"time02:00",0.000287539936102236
"11/14/17",42723,"time02:00",2.34065959787468e-05
"11/14/17",19515,"time03:00",0.000522674865488086
"11/14/17",30276,"time03:00",0.000336900515259612
"11/14/17",18780,"time03:00",0.000319488817891374
"11/14/17",42723,"time03:00",2.43428598178967e-05
"11/14/17",19515,"time04:00",0.000491929285165258
"11/14/17",30276,"time04:00",0.000317082837891399
"11/14/17",18780,"time04:00",0.000287539936102236
"11/14/17",42723,"time04:00",2.43428598178967e-05
"11/14/17",19515,"time05:00",0.000507302075326672
"11/14/17",30276,"time05:00",0.000326991676575505
"11/14/17",18780,"time05:00",0.000319488817891374
"11/14/17",42723,"time05:00",2.43428598178967e-05
"11/14/17",19515,"time06:00",0.00132205995388163
"11/14/17",30276,"time06:00",0.000852160126833135
"11/14/17",18780,"time06:00",0.00110223642172524
"11/14/17",42723,"time06:00",3.93230812442946e-05
"11/14/17",19515,"time07:00",0.00147578785549577
"11/14/17",30276,"time07:00",0.000951248513674197
"11/14/17",18780,"time07:00",0.00177316293929712
"11/14/17",42723,"time07:00",4.11956089225944e-05
"11/14/17",19515,"time08:00",0.00159877017678709
"11/14/17",30276,"time08:00",0.00103051922314705
"11/14/17",18780,"time08:00",0.00268370607028754
"11/14/17",42723,"time08:00",2.43428598178967e-05
"11/14/17",19515,"time09:00",0.00176787086856264
"11/14/17",30276,"time09:00",0.00113951644867222
"11/14/17",18780,"time09:00",0.00194888178913738
"11/14/17",42723,"time09:00",2.43428598178967e-05
"11/14/17",19515,"time10:00",0.00178324365872406
"11/14/17",30276,"time10:00",0.00114942528735632
"11/14/17",18780,"time10:00",0.00167731629392971
"11/14/17",42723,"time10:00",2.43428598178967e-05
"11/14/17",19515,"time11:00",0.00189085318985396
"11/14/17",30276,"time11:00",0.00121878715814507
"11/14/17",18780,"time11:00",0.0015814696485623
"11/14/17",42723,"time11:00",2.43428598178967e-05
"11/14/17",19515,"time12:00",0.00198308993082244
"11/14/17",30276,"time12:00",0.0012782401902497
"11/14/17",18780,"time12:00",0.00124600638977636
"11/14/17",42723,"time12:00",2.43428598178967e-05
"11/14/17",19515,"time13:00",0.00235203689469639
"11/14/17",30276,"time13:00",0.00151605231866825
"11/14/17",18780,"time13:00",0.00116613418530351
"11/14/17",42723,"time13:00",2.43428598178967e-05
"11/14/17",19515,"time14:00",0.00261337432744043
"11/14/17",30276,"time14:00",0.00168450257629806
"11/14/17",18780,"time14:00",0.00129392971246006
"11/14/17",42723,"time14:00",2.43428598178967e-05
"11/14/17",19515,"time15:00",0.0019369715603382
"11/14/17",30276,"time15:00",0.00124851367419738
"11/14/17",18780,"time15:00",0.00130990415335463
"11/14/17",42723,"time15:00",2.43428598178967e-05
"11/14/17",19515,"time16:00",0.00144504227517294
"11/14/17",30276,"time16:00",0.000931430836305985
"11/14/17",18780,"time16:00",0.000878594249201278
"11/14/17",42723,"time16:00",2.34065959787468e-05
"11/14/17",19515,"time17:00",0.00121445042275173
"11/14/17",30276,"time17:00",0.000782798256044392
"11/14/17",18780,"time17:00",0.000495207667731629
"11/14/17",42723,"time17:00",2.43428598178967e-05
"11/14/17",19515,"time18:00",0.00104534973097617
"11/14/17",30276,"time18:00",0.000673801030519223
"11/14/17",18780,"time18:00",0.000319488817891374
"11/14/17",42723,"time18:00",2.43428598178967e-05
"11/14/17",19515,"time19:00",0.000968485780169101
"11/14/17",30276,"time19:00",0.000624256837098692
"11/14/17",18780,"time19:00",0.000287539936102236
"11/14/17",42723,"time19:00",2.43428598178967e-05
"11/14/17",19515,"time20:00",0.000906994619523443
"11/14/17",30276,"time20:00",0.000584621482362267
"11/14/17",18780,"time20:00",0.000271565495207668
"11/14/17",42723,"time20:00",2.43428598178967e-05
"11/14/17",19515,"time21:00",0.000722521137586472
"11/14/17",30276,"time21:00",0.000465715418152992
"11/14/17",18780,"time21:00",0.00023961661341853
"11/14/17",42723,"time21:00",2.43428598178967e-05
"11/14/17",19515,"time22:00",0.0007532667179093
"11/14/17",30276,"time22:00",0.000485533095521205
"11/14/17",18780,"time22:00",0.000287539936102236
"11/14/17",42723,"time22:00",2.43428598178967e-05
"11/14/17",19515,"time23:00",0.000584166026133743
"11/14/17",30276,"time23:00",0.000376535869996036
"11/14/17",18780,"time23:00",0.000255591054313099
"11/14/17",42723,"time23:00",2.43428598178967e-05
"11/15/17",19515,"time00:00",0.0005380476556495
"11/15/17",30276,"time00:00",0.000346809353943718
"11/15/17",18780,"time00:00",0.00023961661341853
"11/15/17",42723,"time00:00",2.43428598178967e-05
"11/15/17",19515,"time01:00",0.0005380476556495
"11/15/17",30276,"time01:00",0.000346809353943718
"11/15/17",18780,"time01:00",0.000271565495207668
"11/15/17",42723,"time01:00",2.43428598178967e-05
"11/15/17",19515,"time02:00",0.000553420445810915
"11/15/17",30276,"time02:00",0.000356718192627824
"11/15/17",18780,"time02:00",0.000271565495207668
"11/15/17",42723,"time02:00",2.34065959787468e-05
"11/15/17",19515,"time03:00",0.0005380476556495
"11/15/17",30276,"time03:00",0.000346809353943718
"11/15/17",18780,"time03:00",0.000271565495207668
"11/15/17",42723,"time03:00",2.43428598178967e-05
"11/15/17",19515,"time04:00",0.0005380476556495
"11/15/17",30276,"time04:00",0.000346809353943718
"11/15/17",18780,"time04:00",0.000271565495207668
"11/15/17",42723,"time04:00",2.43428598178967e-05
"11/15/17",19515,"time05:00",0.000568793235972329
"11/15/17",30276,"time05:00",0.00036662703131193
"11/15/17",18780,"time05:00",0.000255591054313099
"11/15/17",42723,"time05:00",2.34065959787468e-05
"11/15/17",19515,"time06:00",0.00136817832436587
"11/15/17",30276,"time06:00",0.000881886642885454
"11/15/17",18780,"time06:00",0.000798722044728434
"11/15/17",42723,"time06:00",2.43428598178967e-05
"11/15/17",19515,"time07:00",0.00146041506533436
"11/15/17",30276,"time07:00",0.000941339674990091
"11/15/17",18780,"time07:00",0.00166134185303514
"11/15/17",42723,"time07:00",2.43428598178967e-05
"11/15/17",19515,"time08:00",0.00176787086856264
"11/15/17",30276,"time08:00",0.00113951644867222
"11/15/17",18780,"time08:00",0.00230031948881789
"11/15/17",42723,"time08:00",2.52791236570466e-05
"11/15/17",19515,"time09:00",0.00195234435049962
"11/15/17",30276,"time09:00",0.00125842251288149
"11/15/17",18780,"time09:00",0.00236421725239617
"11/15/17",42723,"time09:00",2.43428598178967e-05
"11/15/17",19515,"time10:00",0.00207532667179093
"11/15/17",30276,"time10:00",0.00133769322235434
"11/15/17",18780,"time10:00",0.00162939297124601
"11/15/17",42723,"time10:00",2.43428598178967e-05
"11/15/17",19515,"time11:00",0.00216756341275942
"11/15/17",30276,"time11:00",0.00139714625445898
"11/15/17",18780,"time11:00",0.0015814696485623
"11/15/17",42723,"time11:00",2.43428598178967e-05
