"DATE","variable","value"
"11/8/17","time21:00",1.04
"11/8/17","time22:00",12
"11/8/17","time22:00",5.1
"11/8/17","time22:00",1.04
"11/8/17","time23:00",9.9
"11/8/17","time23:00",4.5
"11/8/17","time23:00",1.04
"11/9/17","time00:00",9.9
"11/9/17","time00:00",4.8
"11/9/17","time00:00",1.08
"11/9/17","time01:00",10.8
"11/9/17","time01:00",4.5
"11/9/17","time01:00",1.04
"11/9/17","time02:00",9.9
"11/9/17","time02:00",4.8
"11/9/17","time02:00",1
"11/9/17","time03:00",10.5
"11/9/17","time03:00",4.5
"11/9/17","time03:00",1.04
"11/9/17","time04:00",10.2
"11/9/17","time04:00",4.8
"11/9/17","time04:00",1
"11/9/17","time05:00",10.5
"11/9/17","time05:00",4.8
"11/9/17","time05:00",1.04
"11/9/17","time06:00",28.2
"11/9/17","time06:00",14.1
"11/9/17","time06:00",1
"11/9/17","time07:00",29.4
"11/9/17","time07:00",18.6
"11/9/17","time07:00",1.04
"11/9/17","time08:00",32.1
"11/9/17","time08:00",27.9
"11/9/17","time08:00",1.04
"11/9/17","time09:00",34.5
"11/9/17","time09:00",21.3
"11/9/17","time09:00",1.04
"11/9/17","time10:00",35.7
"11/9/17","time10:00",20.4
"11/9/17","time10:00",1.04
"11/9/17","time11:00",33.6
"11/9/17","time11:00",19.2
"11/9/17","time11:00",1.04
"11/9/17","time12:00",38.4
"11/9/17","time12:00",18
"11/9/17","time12:00",1.04
"11/9/17","time13:00",37.5
"11/9/17","time13:00",16.8
"11/9/17","time13:00",1
"11/9/17","time14:00",48.3
"11/9/17","time14:00",15.9
"11/9/17","time14:00",1
"11/9/17","time15:00",34.5
"11/9/17","time15:00",15.3
"11/9/17","time15:00",1.04
"11/9/17","time16:00",22.2
"11/9/17","time16:00",8.7
"11/9/17","time16:00",1
"11/9/17","time17:00",19.8
"11/9/17","time17:00",5.1
"11/9/17","time17:00",1.04
"11/9/17","time18:00",18.6
"11/9/17","time18:00",4.8
"11/9/17","time18:00",1.04
"11/9/17","time19:00",20.4
"11/9/17","time19:00",4.8
"11/9/17","time19:00",1.04
"11/9/17","time20:00",19.2
"11/9/17","time20:00",5.1
"11/9/17","time20:00",1.04
"11/9/17","time21:00",11.7
"11/9/17","time21:00",4.8
"11/9/17","time21:00",1.08
"11/9/17","time22:00",11.1
"11/9/17","time22:00",5.1
"11/9/17","time22:00",1
"11/9/17","time23:00",10.2
"11/9/17","time23:00",4.8
"11/9/17","time23:00",1.04
"11/10/17","time00:00",10.2
"11/10/17","time00:00",5.1
"11/10/17","time00:00",1.04
"11/10/17","time01:00",9.6
"11/10/17","time01:00",5.1
"11/10/17","time01:00",1.04
"11/10/17","time02:00",10.2
"11/10/17","time02:00",5.1
"11/10/17","time02:00",1.04
"11/10/17","time03:00",9.9
"11/10/17","time03:00",5.4
"11/10/17","time03:00",1
"11/10/17","time04:00",9.6
"11/10/17","time04:00",4.8
"11/10/17","time04:00",1.04
"11/10/17","time05:00",11.1
"11/10/17","time05:00",5.4
"11/10/17","time05:00",1
"11/10/17","time06:00",25.2
"11/10/17","time06:00",5.7
"11/10/17","time06:00",1.04
"11/10/17","time07:00",25.2
"11/10/17","time07:00",4.5
"11/10/17","time07:00",1.04
"11/10/17","time08:00",12
"11/10/17","time08:00",4.5
"11/10/17","time08:00",1.04
"11/10/17","time09:00",8.1
"11/10/17","time09:00",4.8
"11/10/17","time09:00",1.04
"11/10/17","time10:00",8.1
"11/10/17","time10:00",9.6
"11/10/17","time10:00",1.04
"11/10/17","time11:00",8.4
"11/10/17","time11:00",12
"11/10/17","time11:00",1.04
"11/10/17","time12:00",7.8
"11/10/17","time12:00",5.4
"11/10/17","time12:00",1.04
"11/10/17","time13:00",8.1
"11/10/17","time13:00",4.2
"11/10/17","time13:00",1.04
"11/10/17","time14:00",7.8
"11/10/17","time14:00",3.6
"11/10/17","time14:00",1
"11/10/17","time15:00",7.8
"11/10/17","time15:00",4.2
"11/10/17","time15:00",1.04
"11/10/17","time16:00",8.1
"11/10/17","time16:00",3.6
"11/10/17","time16:00",1.04
"11/10/17","time17:00",12.9
"11/10/17","time17:00",4.2
"11/10/17","time17:00",1.04
"11/10/17","time18:00",13.8
"11/10/17","time18:00",4.8
"11/10/17","time18:00",1.04
"11/10/17","time19:00",12
"11/10/17","time19:00",4.8
"11/10/17","time19:00",1.04
"11/10/17","time20:00",10.2
"11/10/17","time20:00",4.8
"11/10/17","time20:00",1.04
"11/10/17","time21:00",10.8
"11/10/17","time21:00",4.8
"11/10/17","time21:00",1.04
"11/10/17","time22:00",9.9
"11/10/17","time22:00",5.1
"11/10/17","time22:00",1.04
"11/10/17","time23:00",9.6
"11/10/17","time23:00",4.8
"11/10/17","time23:00",1.04
"11/11/17","time00:00",9.9
"11/11/17","time00:00",4.5
"11/11/17","time00:00",1.4
"11/11/17","time01:00",9.6
"11/11/17","time01:00",5.7
"11/11/17","time01:00",1.04
"11/11/17","time02:00",9.9
"11/11/17","time02:00",5.7
"11/11/17","time02:00",1.04
"11/11/17","time03:00",9.3
"11/11/17","time03:00",5.1
"11/11/17","time03:00",1.96
"11/11/17","time04:00",9.9
"11/11/17","time04:00",5.4
"11/11/17","time04:00",1.44
"11/11/17","time05:00",9.9
"11/11/17","time05:00",6
"11/11/17","time05:00",2.56
"11/11/17","time06:00",9.9
"11/11/17","time06:00",5.7
"11/11/17","time06:00",2.56
"11/11/17","time07:00",8.7
"11/11/17","time07:00",5.1
"11/11/17","time07:00",2.56
"11/11/17","time08:00",6.9
"11/11/17","time08:00",5.4
"11/11/17","time08:00",2.4
"11/11/17","time09:00",6.9
"11/11/17","time09:00",4.5
"11/11/17","time09:00",1.08
"11/11/17","time10:00",7.5
"11/11/17","time10:00",5.4
"11/11/17","time10:00",1.04
"11/11/17","time11:00",8.7
"11/11/17","time11:00",4.2
"11/11/17","time11:00",1.04
"11/11/17","time12:00",6.9
"11/11/17","time12:00",4.2
"11/11/17","time12:00",1.04
"11/11/17","time13:00",7.2
"11/11/17","time13:00",4.2
"11/11/17","time13:00",1.04
"11/11/17","time14:00",7.5
"11/11/17","time14:00",4.8
"11/11/17","time14:00",1.04
"11/11/17","time15:00",7.2
"11/11/17","time15:00",4.8
"11/11/17","time15:00",1.04
"11/11/17","time16:00",7.5
"11/11/17","time16:00",4.5
"11/11/17","time16:00",1.04
"11/11/17","time17:00",10.8
"11/11/17","time17:00",4.5
"11/11/17","time17:00",1.04
"11/11/17","time18:00",11.4
"11/11/17","time18:00",5.1
"11/11/17","time18:00",1.04
"11/11/17","time19:00",10.5
"11/11/17","time19:00",5.7
"11/11/17","time19:00",1.04
"11/11/17","time20:00",12.9
"11/11/17","time20:00",4.8
"11/11/17","time20:00",1.04
"11/11/17","time21:00",10.5
"11/11/17","time21:00",5.1
"11/11/17","time21:00",1.08
"11/11/17","time22:00",9.9
"11/11/17","time22:00",5.7
"11/11/17","time22:00",1.04
"11/11/17","time23:00",9.9
"11/11/17","time23:00",5.4
"11/11/17","time23:00",1.32
"11/12/17","time00:00",10.2
"11/12/17","time00:00",5.1
"11/12/17","time00:00",2.56
"11/12/17","time01:00",10.2
"11/12/17","time01:00",6
"11/12/17","time01:00",2.6
"11/12/17","time02:00",11.1
"11/12/17","time02:00",5.7
"11/12/17","time02:00",2.56
"11/12/17","time03:00",11.1
"11/12/17","time03:00",5.1
"11/12/17","time03:00",2.56
"11/12/17","time04:00",10.5
"11/12/17","time04:00",5.4
"11/12/17","time04:00",2.56
"11/12/17","time05:00",11.7
"11/12/17","time05:00",5.7
"11/12/17","time05:00",2.56
"11/12/17","time06:00",11.4
"11/12/17","time06:00",5.4
"11/12/17","time06:00",2.56
"11/12/17","time07:00",9
"11/12/17","time07:00",5.7
"11/12/17","time07:00",2.44
"11/12/17","time08:00",8.1
"11/12/17","time08:00",4.5
"11/12/17","time08:00",1.04
"11/12/17","time09:00",9
"11/12/17","time09:00",4.8
"11/12/17","time09:00",1.04
"11/12/17","time10:00",8.1
"11/12/17","time10:00",4.2
"11/12/17","time10:00",1.08
"11/12/17","time11:00",7.8
"11/12/17","time11:00",4.8
"11/12/17","time11:00",1.04
"11/12/17","time12:00",7.8
"11/12/17","time12:00",4.2
"11/12/17","time12:00",1
"11/12/17","time13:00",7.2
"11/12/17","time13:00",4.2
"11/12/17","time13:00",1.08
"11/12/17","time14:00",8.1
"11/12/17","time14:00",4.5
"11/12/17","time14:00",1.04
"11/12/17","time15:00",10.2
"11/12/17","time15:00",4.2
"11/12/17","time15:00",1.04
"11/12/17","time16:00",7.5
"11/12/17","time16:00",3.6
"11/12/17","time16:00",1.04
"11/12/17","time17:00",10.2
"11/12/17","time17:00",6.3
"11/12/17","time17:00",1.04
"11/12/17","time18:00",10.8
"11/12/17","time18:00",6.9
"11/12/17","time18:00",1.04
"11/12/17","time19:00",10.5
"11/12/17","time19:00",5.7
"11/12/17","time19:00",1.04
"11/12/17","time20:00",9.9
"11/12/17","time20:00",7.2
"11/12/17","time20:00",1.04
"11/12/17","time21:00",10.2
"11/12/17","time21:00",6.9
"11/12/17","time21:00",1.04
"11/12/17","time22:00",10.5
"11/12/17","time22:00",4.8
"11/12/17","time22:00",1.32
"11/12/17","time23:00",10.5
"11/12/17","time23:00",5.1
"11/12/17","time23:00",2.56
"11/13/17","time00:00",10.8
"11/13/17","time00:00",4.8
"11/13/17","time00:00",2.2
"11/13/17","time01:00",10.5
"11/13/17","time01:00",5.4
"11/13/17","time01:00",2.56
"11/13/17","time02:00",11.1
"11/13/17","time02:00",5.1
"11/13/17","time02:00",2.56
"11/13/17","time03:00",11.1
"11/13/17","time03:00",5.4
"11/13/17","time03:00",2.6
"11/13/17","time04:00",10.8
"11/13/17","time04:00",4.8
"11/13/17","time04:00",2.56
"11/13/17","time05:00",12.3
"11/13/17","time05:00",5.4
"11/13/17","time05:00",2.56
"11/13/17","time06:00",27.3
"11/13/17","time06:00",16.2
"11/13/17","time06:00",2.6
"11/13/17","time07:00",30.6
"11/13/17","time07:00",31.2
"11/13/17","time07:00",2.56
"11/13/17","time08:00",36.3
"11/13/17","time08:00",40.8
"11/13/17","time08:00",1.52
"11/13/17","time09:00",40.8
"11/13/17","time09:00",39.6
"11/13/17","time09:00",1.08
"11/13/17","time10:00",42
"11/13/17","time10:00",28.2
"11/13/17","time10:00",1.04
"11/13/17","time11:00",39.6
"11/13/17","time11:00",24.9
"11/13/17","time11:00",1
"11/13/17","time12:00",38.1
"11/13/17","time12:00",24.6
"11/13/17","time12:00",1.04
"11/13/17","time13:00",44.1
"11/13/17","time13:00",22.2
"11/13/17","time13:00",1
"11/13/17","time14:00",48.3
"11/13/17","time14:00",21.6
"11/13/17","time14:00",1.04
"11/13/17","time15:00",35.1
"11/13/17","time15:00",24.3
"11/13/17","time15:00",1
"11/13/17","time16:00",25.2
"11/13/17","time16:00",18
"11/13/17","time16:00",1.04
"11/13/17","time17:00",27
"11/13/17","time17:00",10.5
"11/13/17","time17:00",1.04
"11/13/17","time18:00",20.7
"11/13/17","time18:00",6.6
"11/13/17","time18:00",1.04
"11/13/17","time19:00",21.6
"11/13/17","time19:00",4.8
"11/13/17","time19:00",1.08
"11/13/17","time20:00",18.6
"11/13/17","time20:00",5.4
"11/13/17","time20:00",1.04
"11/13/17","time21:00",14.1
"11/13/17","time21:00",4.5
"11/13/17","time21:00",1.04
"11/13/17","time22:00",11.4
"11/13/17","time22:00",4.5
"11/13/17","time22:00",1.04
"11/13/17","time23:00",10.5
"11/13/17","time23:00",5.1
"11/13/17","time23:00",1.04
"11/14/17","time00:00",9.6
"11/14/17","time00:00",5.1
"11/14/17","time00:00",1.08
"11/14/17","time01:00",9.6
"11/14/17","time01:00",5.4
"11/14/17","time01:00",1.04
"11/14/17","time02:00",9.3
"11/14/17","time02:00",5.4
"11/14/17","time02:00",1
"11/14/17","time03:00",10.2
"11/14/17","time03:00",6
"11/14/17","time03:00",1.04
"11/14/17","time04:00",9.6
"11/14/17","time04:00",5.4
"11/14/17","time04:00",1.04
"11/14/17","time05:00",9.9
"11/14/17","time05:00",6
"11/14/17","time05:00",1.04
"11/14/17","time06:00",25.8
"11/14/17","time06:00",20.7
"11/14/17","time06:00",1.68
"11/14/17","time07:00",28.8
"11/14/17","time07:00",33.3
"11/14/17","time07:00",1.76
"11/14/17","time08:00",31.2
"11/14/17","time08:00",50.4
"11/14/17","time08:00",1.04
"11/14/17","time09:00",34.5
"11/14/17","time09:00",36.6
"11/14/17","time09:00",1.04
"11/14/17","time10:00",34.8
"11/14/17","time10:00",31.5
"11/14/17","time10:00",1.04
"11/14/17","time11:00",36.9
"11/14/17","time11:00",29.7
"11/14/17","time11:00",1.04
"11/14/17","time12:00",38.7
"11/14/17","time12:00",23.4
"11/14/17","time12:00",1.04
"11/14/17","time13:00",45.9
"11/14/17","time13:00",21.9
"11/14/17","time13:00",1.04
"11/14/17","time14:00",51
"11/14/17","time14:00",24.3
"11/14/17","time14:00",1.04
"11/14/17","time15:00",37.8
"11/14/17","time15:00",24.6
"11/14/17","time15:00",1.04
"11/14/17","time16:00",28.2
"11/14/17","time16:00",16.5
"11/14/17","time16:00",1
"11/14/17","time17:00",23.7
"11/14/17","time17:00",9.3
"11/14/17","time17:00",1.04
"11/14/17","time18:00",20.4
"11/14/17","time18:00",6
"11/14/17","time18:00",1.04
"11/14/17","time19:00",18.9
"11/14/17","time19:00",5.4
"11/14/17","time19:00",1.04
"11/14/17","time20:00",17.7
"11/14/17","time20:00",5.1
"11/14/17","time20:00",1.04
"11/14/17","time21:00",14.1
"11/14/17","time21:00",4.5
"11/14/17","time21:00",1.04
"11/14/17","time22:00",14.7
"11/14/17","time22:00",5.4
"11/14/17","time22:00",1.04
"11/14/17","time23:00",11.4
"11/14/17","time23:00",4.8
"11/14/17","time23:00",1.04
"11/15/17","time00:00",10.5
"11/15/17","time00:00",4.5
"11/15/17","time00:00",1.04
"11/15/17","time01:00",10.5
"11/15/17","time01:00",5.1
"11/15/17","time01:00",1.04
"11/15/17","time02:00",10.8
"11/15/17","time02:00",5.1
"11/15/17","time02:00",1
"11/15/17","time03:00",10.5
"11/15/17","time03:00",5.1
"11/15/17","time03:00",1.04
"11/15/17","time04:00",10.5
"11/15/17","time04:00",5.1
"11/15/17","time04:00",1.04
"11/15/17","time05:00",11.1
"11/15/17","time05:00",4.8
"11/15/17","time05:00",1
"11/15/17","time06:00",26.7
"11/15/17","time06:00",15
"11/15/17","time06:00",1.04
"11/15/17","time07:00",28.5
"11/15/17","time07:00",31.2
"11/15/17","time07:00",1.04
"11/15/17","time08:00",34.5
"11/15/17","time08:00",43.2
"11/15/17","time08:00",1.08
"11/15/17","time09:00",38.1
"11/15/17","time09:00",44.4
"11/15/17","time09:00",1.04
"11/15/17","time10:00",40.5
"11/15/17","time10:00",30.6
"11/15/17","time10:00",1.04
"11/15/17","time11:00",42.3
"11/15/17","time11:00",29.7
"11/15/17","time11:00",1.04
"11/15/17","time12:00",42.6
"11/15/17","time12:00",27.9
"11/15/17","time12:00",1.04
"11/15/17","time13:00",44.7
"11/15/17","time13:00",30.6
"11/15/17","time13:00",1.04
"11/15/17","time14:00",55.5
"11/15/17","time14:00",32.1
"11/15/17","time14:00",1.04
"11/15/17","time15:00",40.5
"11/15/17","time15:00",25.8
"11/15/17","time15:00",1.04
"11/15/17","time16:00",29.1
"11/15/17","time16:00",18.9
"11/15/17","time16:00",1.04
"11/15/17","time17:00",23.7
"11/15/17","time17:00",9.6
"11/15/17","time17:00",1.04
"11/15/17","time18:00",21.3
"11/15/17","time18:00",7.5
"11/15/17","time18:00",1
"11/15/17","time19:00",18.6
"11/15/17","time19:00",6.6
"11/15/17","time19:00",1.08
"11/15/17","time20:00",17.1
"11/15/17","time20:00",6
"11/15/17","time20:00",1.04
"11/15/17","time21:00",12.6
"11/15/17","time21:00",5.4
"11/15/17","time21:00",1.04
"11/15/17","time22:00",13.2
"11/15/17","time22:00",4.2
"11/15/17","time22:00",1
"11/15/17","time23:00",10.5
"11/15/17","time23:00",5.1
"11/15/17","time23:00",1.04
"11/16/17","time00:00",9.6
"11/16/17","time00:00",4.2
"11/16/17","time00:00",1.04
"11/16/17","time01:00",9.6
"11/16/17","time01:00",4.8
"11/16/17","time01:00",1.04
"11/16/17","time02:00",9.9
"11/16/17","time02:00",5.4
"11/16/17","time02:00",1
"11/16/17","time03:00",10.2
"11/16/17","time03:00",4.5
"11/16/17","time03:00",1.04
"11/16/17","time04:00",10.5
"11/16/17","time04:00",4.5
"11/16/17","time04:00",1.04
"11/16/17","time05:00",10.5
"11/16/17","time05:00",5.1
"11/16/17","time05:00",1
"11/16/17","time06:00",26.1
"11/16/17","time06:00",15
"11/16/17","time06:00",1.04
"11/16/17","time07:00",27.9
"11/16/17","time07:00",25.5
"11/16/17","time07:00",1.04
"11/16/17","time08:00",35.7
"11/16/17","time08:00",44.1
"11/16/17","time08:00",1.04
"11/16/17","time09:00",39.9
"11/16/17","time09:00",36.6
"11/16/17","time09:00",1.04
"11/16/17","time10:00",39.3
"11/16/17","time10:00",28.5
"11/16/17","time10:00",1.04
"11/16/17","time11:00",39.9
"11/16/17","time11:00",25.5
"11/16/17","time11:00",1
"11/16/17","time12:00",36
"11/16/17","time12:00",24.3
"11/16/17","time12:00",1.04
"11/16/17","time13:00",40.2
"11/16/17","time13:00",27.3
"11/16/17","time13:00",1.04
"11/16/17","time14:00",44.7
"11/16/17","time14:00",27
"11/16/17","time14:00",1
"11/16/17","time15:00",33
"11/16/17","time15:00",27.3
"11/16/17","time15:00",1.04
"11/16/17","time16:00",26.1
"11/16/17","time16:00",19.5
"11/16/17","time16:00",1
"11/16/17","time17:00",18.9
"11/16/17","time17:00",11.1
"11/16/17","time17:00",1.04
"11/16/17","time18:00",19.5
"11/16/17","time18:00",5.4
"11/16/17","time18:00",1
"11/16/17","time19:00",23.1
"11/16/17","time19:00",6
"11/16/17","time19:00",1.04
"11/16/17","time20:00",17.1
"11/16/17","time20:00",5.1
"11/16/17","time20:00",1.04
"11/16/17","time21:00",13.2
"11/16/17","time21:00",5.4
"11/16/17","time21:00",1
"11/16/17","time22:00",13.5
"11/16/17","time22:00",5.7
"11/16/17","time22:00",1.04
"11/16/17","time23:00",11.1
"11/16/17","time23:00",5.4
"11/16/17","time23:00",1
"11/17/17","time00:00",10.8
"11/17/17","time00:00",6.6
"11/17/17","time00:00",1.4
"11/17/17","time01:00",10.2
"11/17/17","time01:00",5.4
"11/17/17","time01:00",1
"11/17/17","time02:00",11.1
"11/17/17","time02:00",7.101
"11/17/17","time02:00",1.04
"11/17/17","time03:00",11.1
"11/17/17","time03:00",9.249
"11/17/17","time03:00",1
"11/17/17","time04:00",10.8
"11/17/17","time04:00",6.6
"11/17/17","time04:00",1.04
"11/17/17","time05:00",11.1
"11/17/17","time05:00",6.6
"11/17/17","time05:00",1.04
"11/17/17","time06:00",27.3
"11/17/17","time06:00",18.9
"11/17/17","time06:00",1
"11/17/17","time07:00",29.4
"11/17/17","time07:00",40.5
"11/17/17","time07:00",1.04
"11/17/17","time08:00",30.6
"11/17/17","time08:00",39.9
"11/17/17","time08:00",1.04
"11/17/17","time09:00",36.6
"11/17/17","time09:00",33.3
"11/17/17","time09:00",1
"11/17/17","time10:00",33.9
"11/17/17","time10:00",25.8
"11/17/17","time10:00",1.04
"11/17/17","time11:00",36.6
"11/17/17","time11:00",24.3
"11/17/17","time11:00",1.04
"11/17/17","time12:00",36.3
"11/17/17","time12:00",23.7
"11/17/17","time12:00",1
"11/17/17","time13:00",40.2
"11/17/17","time13:00",24.6
"11/17/17","time13:00",1.04
"11/17/17","time14:00",46.2
"11/17/17","time14:00",26.4
"11/17/17","time14:00",1
"11/17/17","time15:00",35.4
"11/17/17","time15:00",24.3
"11/17/17","time15:00",1.04
"11/17/17","time16:00",26.7
"11/17/17","time16:00",14.4
"11/17/17","time16:00",1
"11/17/17","time17:00",23.4
"11/17/17","time17:00",8.1
"11/17/17","time17:00",1.04
"11/17/17","time18:00",20.7
"11/17/17","time18:00",8.4
"11/17/17","time18:00",1
"11/17/17","time19:00",20.1
"11/17/17","time19:00",8.4
"11/17/17","time19:00",1.04
"11/17/17","time20:00",18
"11/17/17","time20:00",8.4
"11/17/17","time20:00",1.04
"11/17/17","time21:00",16.2
"11/17/17","time21:00",7.8
"11/17/17","time21:00",1.04
"11/17/17","time22:00",13.8
"11/17/17","time22:00",8.7
"11/17/17","time22:00",1
"11/17/17","time23:00",12.3
"11/17/17","time23:00",9.3
"11/17/17","time23:00",2.44
"11/18/17","time00:00",11.4
"11/18/17","time00:00",7.8
"11/18/17","time00:00",2.56
"11/18/17","time01:00",11.7
"11/18/17","time01:00",9
"11/18/17","time01:00",2.56
"11/18/17","time02:00",12
"11/18/17","time02:00",9.6
"11/18/17","time02:00",2.6
"11/18/17","time03:00",12.3
"11/18/17","time03:00",6.6
"11/18/17","time03:00",2.56
"11/18/17","time04:00",12.6
"11/18/17","time04:00",5.7
"11/18/17","time04:00",2.56
"11/18/17","time05:00",12.6
"11/18/17","time05:00",5.7
"11/18/17","time05:00",2.6
"11/18/17","time06:00",12.6
"11/18/17","time06:00",5.4
"11/18/17","time06:00",2.56
"11/18/17","time07:00",9.6
"11/18/17","time07:00",4.8
"11/18/17","time07:00",2.6
"11/18/17","time08:00",8.1
"11/18/17","time08:00",4.8
"11/18/17","time08:00",2.56
"11/18/17","time09:00",14.7
"11/18/17","time09:00",3.6
"11/18/17","time09:00",1.04
"11/18/17","time10:00",11.4
"11/18/17","time10:00",3.9
"11/18/17","time10:00",1.04
"11/18/17","time11:00",12
"11/18/17","time11:00",3.9
"11/18/17","time11:00",1.04
"11/18/17","time12:00",10.5
"11/18/17","time12:00",3.6
"11/18/17","time12:00",1
"11/18/17","time13:00",9
"11/18/17","time13:00",3.9
"11/18/17","time13:00",1.04
"11/18/17","time14:00",7.8
"11/18/17","time14:00",3.6
"11/18/17","time14:00",1.04
"11/18/17","time15:00",7.5
"11/18/17","time15:00",3
"11/18/17","time15:00",1
"11/18/17","time16:00",7.5
"11/18/17","time16:00",3.9
"11/18/17","time16:00",1.04
"11/18/17","time17:00",10.8
"11/18/17","time17:00",4.2
"11/18/17","time17:00",1
"11/18/17","time18:00",11.4
"11/18/17","time18:00",4.8
"11/18/17","time18:00",1.04
"11/18/17","time19:00",11.1
"11/18/17","time19:00",4.8
"11/18/17","time19:00",1.04
"11/18/17","time20:00",11.4
"11/18/17","time20:00",5.4
"11/18/17","time20:00",1.04
"11/18/17","time21:00",11.1
"11/18/17","time21:00",4.8
"11/18/17","time21:00",1.84
"11/18/17","time22:00",10.5
"11/18/17","time22:00",5.1
"11/18/17","time22:00",2.6
"11/18/17","time23:00",10.2
"11/18/17","time23:00",5.1
"11/18/17","time23:00",2.6
"11/19/17","time00:00",11.4
"11/19/17","time00:00",4.8
"11/19/17","time00:00",2.6
"11/19/17","time01:00",10.8
"11/19/17","time01:00",5.4
"11/19/17","time01:00",2.56
"11/19/17","time02:00",10.8
"11/19/17","time02:00",5.4
"11/19/17","time02:00",2.6
"11/19/17","time03:00",11.1
"11/19/17","time03:00",5.7
"11/19/17","time03:00",2.6
"11/19/17","time04:00",11.4
"11/19/17","time04:00",6.3
"11/19/17","time04:00",2.56
"11/19/17","time05:00",12.9
"11/19/17","time05:00",5.7
"11/19/17","time05:00",2.6
"11/19/17","time06:00",13.2
"11/19/17","time06:00",6
"11/19/17","time06:00",2.56
"11/19/17","time07:00",9.3
"11/19/17","time07:00",5.1
"11/19/17","time07:00",2.6
"11/19/17","time08:00",8.4
"11/19/17","time08:00",4.8
"11/19/17","time08:00",2.56
"11/19/17","time09:00",9.6
"11/19/17","time09:00",4.5
"11/19/17","time09:00",1.08
"11/19/17","time10:00",7.5
"11/19/17","time10:00",4.5
"11/19/17","time10:00",1
"11/19/17","time11:00",6.9
"11/19/17","time11:00",4.2
"11/19/17","time11:00",1.04
"11/19/17","time12:00",7.5
"11/19/17","time12:00",3.9
"11/19/17","time12:00",1.04
"11/19/17","time13:00",6.9
"11/19/17","time13:00",4.2
"11/19/17","time13:00",1
"11/19/17","time14:00",6.3
"11/19/17","time14:00",3.3
"11/19/17","time14:00",1.04
"11/19/17","time15:00",6.3
"11/19/17","time15:00",3.9
"11/19/17","time15:00",1.04
"11/19/17","time16:00",6.3
"11/19/17","time16:00",3.3
"11/19/17","time16:00",1
"11/19/17","time17:00",10.2
"11/19/17","time17:00",4.2
"11/19/17","time17:00",1.04
"11/19/17","time18:00",11.4
