"DATE","variable","value"
"11/9/17","time22:00",208.8
"11/9/17","time22:00",766.44
"11/9/17","time22:00",435.42
"11/9/17","time22:00",13.96
"11/9/17","time23:00",150
"11/9/17","time23:00",681.3
"11/9/17","time23:00",392.76
"11/9/17","time23:00",13.72
"11/10/17","time00:00",98.4
"11/10/17","time00:00",536.94
"11/10/17","time00:00",325.62
"11/10/17","time00:00",14.12
"11/10/17","time01:00",82.4
"11/10/17","time01:00",514.98
"11/10/17","time01:00",364.32
"11/10/17","time01:00",13.4
"11/10/17","time02:00",80.8
"11/10/17","time02:00",243.9
"11/10/17","time02:00",348.48
"11/10/17","time02:00",13.24
"11/10/17","time03:00",78.8
"11/10/17","time03:00",241.02
"11/10/17","time03:00",157.86
"11/10/17","time03:00",13.12
"11/10/17","time04:00",93.2
"11/10/17","time04:00",243.9
"11/10/17","time04:00",151.56
"11/10/17","time04:00",13.08
"11/10/17","time05:00",102.8
"11/10/17","time05:00",301.5
"11/10/17","time05:00",181.44
"11/10/17","time05:00",13.28
"11/10/17","time06:00",129.2
"11/10/17","time06:00",286.2
"11/10/17","time06:00",219.78
"11/10/17","time06:00",12.48
"11/10/17","time07:00",122.8
"11/10/17","time07:00",278.64
"11/10/17","time07:00",216.54
"11/10/17","time07:00",7.96
"11/10/17","time08:00",125.6
"11/10/17","time08:00",295.02
"11/10/17","time08:00",218.7
"11/10/17","time08:00",8.52
"11/10/17","time09:00",137.2
"11/10/17","time09:00",315
"11/10/17","time09:00",228.24
"11/10/17","time09:00",9.56
"11/10/17","time10:00",131.2
"11/10/17","time10:00",336.24
"11/10/17","time10:00",229.32
"11/10/17","time10:00",10.32
"11/10/17","time11:00",137.2
"11/10/17","time11:00",345.6
"11/10/17","time11:00",230.94
"11/10/17","time11:00",9.92
"11/10/17","time12:00",138.8
"11/10/17","time12:00",351.9
"11/10/17","time12:00",235.08
"11/10/17","time12:00",12
"11/10/17","time13:00",141.2
"11/10/17","time13:00",325.08
"11/10/17","time13:00",238.86
"11/10/17","time13:00",11.52
"11/10/17","time14:00",144.4
"11/10/17","time14:00",322.38
"11/10/17","time14:00",230.4
"11/10/17","time14:00",11.4
"11/10/17","time15:00",148
"11/10/17","time15:00",327.42
"11/10/17","time15:00",234.9
"11/10/17","time15:00",11.4
"11/10/17","time16:00",145.2
"11/10/17","time16:00",309.6
"11/10/17","time16:00",283.5
"11/10/17","time16:00",11.04
"11/10/17","time17:00",192
"11/10/17","time17:00",416.16
"11/10/17","time17:00",438.84
"11/10/17","time17:00",117.2
"11/10/17","time18:00",196.4
"11/10/17","time18:00",450.18
"11/10/17","time18:00",491.04
"11/10/17","time18:00",164.2
"11/10/17","time19:00",190.4
"11/10/17","time19:00",433.98
"11/10/17","time19:00",465.12
"11/10/17","time19:00",164.96
"11/10/17","time20:00",180
"11/10/17","time20:00",426.42
"11/10/17","time20:00",446.04
"11/10/17","time20:00",67.96
"11/10/17","time21:00",186.8
"11/10/17","time21:00",399.06
"11/10/17","time21:00",296.28
"11/10/17","time21:00",16.8
"11/10/17","time22:00",168.8
"11/10/17","time22:00",554.4
"11/10/17","time22:00",190.08
"11/10/17","time22:00",16.44
"11/10/17","time23:00",134
"11/10/17","time23:00",297.54
"11/10/17","time23:00",181.98
"11/10/17","time23:00",16.32
"11/11/17","time00:00",98.4
"11/11/17","time00:00",272.7
"11/11/17","time00:00",179.64
"11/11/17","time00:00",15.8
"11/11/17","time01:00",82
"11/11/17","time01:00",238.68
"11/11/17","time01:00",158.04
"11/11/17","time01:00",15.84
"11/11/17","time02:00",78
"11/11/17","time02:00",239.04
"11/11/17","time02:00",153.9
"11/11/17","time02:00",15.52
"11/11/17","time03:00",78.4
"11/11/17","time03:00",227.7
"11/11/17","time03:00",157.14
"11/11/17","time03:00",15.52
"11/11/17","time04:00",88.4
"11/11/17","time04:00",226.08
"11/11/17","time04:00",154.26
"11/11/17","time04:00",15.56
"11/11/17","time05:00",96
"11/11/17","time05:00",237.78
"11/11/17","time05:00",179.1
"11/11/17","time05:00",15.28
"11/11/17","time06:00",91.6
"11/11/17","time06:00",256.86
"11/11/17","time06:00",194.04
"11/11/17","time06:00",14.92
"11/11/17","time07:00",80.4
"11/11/17","time07:00",260.82
"11/11/17","time07:00",175.86
"11/11/17","time07:00",10.2
"11/11/17","time08:00",90.4
"11/11/17","time08:00",276.48
"11/11/17","time08:00",191.88
"11/11/17","time08:00",10.72
"11/11/17","time09:00",103.2
"11/11/17","time09:00",293.4
"11/11/17","time09:00",215.1
"11/11/17","time09:00",10.76
"11/11/17","time10:00",143.2
"11/11/17","time10:00",298.62
"11/11/17","time10:00",208.8
"11/11/17","time10:00",10.92
"11/11/17","time11:00",141.6
"11/11/17","time11:00",302.76
"11/11/17","time11:00",206.28
"11/11/17","time11:00",11.08
"11/11/17","time12:00",150.4
"11/11/17","time12:00",304.2
"11/11/17","time12:00",200.16
"11/11/17","time12:00",11.32
"11/11/17","time13:00",158.8
"11/11/17","time13:00",267.84
"11/11/17","time13:00",185.4
"11/11/17","time13:00",11.8
"11/11/17","time14:00",168.8
"11/11/17","time14:00",265.68
"11/11/17","time14:00",177.3
"11/11/17","time14:00",12.28
"11/11/17","time15:00",167.2
"11/11/17","time15:00",261.36
"11/11/17","time15:00",166.68
"11/11/17","time15:00",11.4
"11/11/17","time16:00",162.8
"11/11/17","time16:00",255.24
"11/11/17","time16:00",158.94
"11/11/17","time16:00",11.08
"11/11/17","time17:00",157.2
"11/11/17","time17:00",344.88
"11/11/17","time17:00",190.44
"11/11/17","time17:00",14.32
"11/11/17","time18:00",166.8
"11/11/17","time18:00",365.04
"11/11/17","time18:00",202.32
"11/11/17","time18:00",16.24
"11/11/17","time19:00",146.4
"11/11/17","time19:00",372.24
"11/11/17","time19:00",216.36
"11/11/17","time19:00",16.92
"11/11/17","time20:00",137.2
"11/11/17","time20:00",399.06
"11/11/17","time20:00",228.78
"11/11/17","time20:00",16.56
"11/11/17","time21:00",167.6
"11/11/17","time21:00",362.7
"11/11/17","time21:00",216.36
"11/11/17","time21:00",16.6
"11/11/17","time22:00",147.6
"11/11/17","time22:00",323.28
"11/11/17","time22:00",210.6
"11/11/17","time22:00",16.52
"11/11/17","time23:00",120.8
"11/11/17","time23:00",299.16
"11/11/17","time23:00",199.08
"11/11/17","time23:00",16.2
"11/12/17","time00:00",92.8
"11/12/17","time00:00",351.72
"11/12/17","time00:00",181.26
"11/12/17","time00:00",15.76
"11/12/17","time01:00",76.8
"11/12/17","time01:00",237.06
"11/12/17","time01:00",160.92
"11/12/17","time01:00",15.36
"11/12/17","time02:00",77.2
"11/12/17","time02:00",233.46
"11/12/17","time02:00",151.92
"11/12/17","time02:00",15.64
"11/12/17","time03:00",75.2
"11/12/17","time03:00",221.04
"11/12/17","time03:00",150.3
"11/12/17","time03:00",15.32
"11/12/17","time04:00",87.2
"11/12/17","time04:00",219.42
"11/12/17","time04:00",151.2
"11/12/17","time04:00",15.68
"11/12/17","time05:00",94
"11/12/17","time05:00",227.7
"11/12/17","time05:00",156.42
"11/12/17","time05:00",15.28
"11/12/17","time06:00",93.2
"11/12/17","time06:00",248.04
"11/12/17","time06:00",178.56
"11/12/17","time06:00",14.92
"11/12/17","time07:00",76
"11/12/17","time07:00",275.22
"11/12/17","time07:00",182.52
"11/12/17","time07:00",10.48
"11/12/17","time08:00",77.2
"11/12/17","time08:00",285.3
"11/12/17","time08:00",168.3
"11/12/17","time08:00",10.36
"11/12/17","time09:00",76.8
"11/12/17","time09:00",294.48
"11/12/17","time09:00",166.14
"11/12/17","time09:00",10.64
"11/12/17","time10:00",77.6
"11/12/17","time10:00",287.1
"11/12/17","time10:00",166.68
"11/12/17","time10:00",9.96
"11/12/17","time11:00",77.6
"11/12/17","time11:00",312.84
"11/12/17","time11:00",163.8
"11/12/17","time11:00",10
"11/12/17","time12:00",78.8
"11/12/17","time12:00",309.6
"11/12/17","time12:00",162.72
"11/12/17","time12:00",9.96
"11/12/17","time13:00",78.8
"11/12/17","time13:00",275.58
"11/12/17","time13:00",171.36
"11/12/17","time13:00",10.48
"11/12/17","time14:00",76.8
"11/12/17","time14:00",246.96
"11/12/17","time14:00",177.48
"11/12/17","time14:00",10.12
"11/12/17","time15:00",75.6
"11/12/17","time15:00",252
"11/12/17","time15:00",170.1
"11/12/17","time15:00",10.4
"11/12/17","time16:00",77.6
"11/12/17","time16:00",252.36
"11/12/17","time16:00",167.76
"11/12/17","time16:00",10.04
"11/12/17","time17:00",88
"11/12/17","time17:00",307.62
"11/12/17","time17:00",192.06
"11/12/17","time17:00",13.36
"11/12/17","time18:00",103.6
"11/12/17","time18:00",325.8
"11/12/17","time18:00",227.34
"11/12/17","time18:00",15.68
"11/12/17","time19:00",95.2
"11/12/17","time19:00",323.28
"11/12/17","time19:00",250.02
"11/12/17","time19:00",15.48
"11/12/17","time20:00",96.4
"11/12/17","time20:00",343.98
"11/12/17","time20:00",244.98
"11/12/17","time20:00",15.64
"11/12/17","time21:00",97.2
"11/12/17","time21:00",339.12
"11/12/17","time21:00",215.1
"11/12/17","time21:00",15.56
"11/12/17","time22:00",96.4
"11/12/17","time22:00",664.56
"11/12/17","time22:00",196.74
"11/12/17","time22:00",15.36
"11/12/17","time23:00",95.6
"11/12/17","time23:00",658.26
"11/12/17","time23:00",193.32
"11/12/17","time23:00",15.12
"11/13/17","time00:00",93.2
"11/13/17","time00:00",298.44
"11/13/17","time00:00",179.46
"11/13/17","time00:00",14.28
"11/13/17","time01:00",74.4
"11/13/17","time01:00",221.58
"11/13/17","time01:00",160.38
"11/13/17","time01:00",14.68
"11/13/17","time02:00",75.2
"11/13/17","time02:00",220.5
"11/13/17","time02:00",153.54
"11/13/17","time02:00",14.68
"11/13/17","time03:00",75.6
"11/13/17","time03:00",220.86
"11/13/17","time03:00",156.42
"11/13/17","time03:00",14.8
"11/13/17","time04:00",90.8
"11/13/17","time04:00",220.14
"11/13/17","time04:00",154.08
"11/13/17","time04:00",14.24
"11/13/17","time05:00",127.6
"11/13/17","time05:00",305.1
"11/13/17","time05:00",215.46
"11/13/17","time05:00",14.44
"11/13/17","time06:00",175.2
"11/13/17","time06:00",466.2
"11/13/17","time06:00",330.66
"11/13/17","time06:00",13.96
"11/13/17","time07:00",240.4
"11/13/17","time07:00",614.7
"11/13/17","time07:00",426.6
"11/13/17","time07:00",8.92
"11/13/17","time08:00",295.2
"11/13/17","time08:00",746.64
"11/13/17","time08:00",496.44
"11/13/17","time08:00",8.64
"11/13/17","time09:00",292.8
"11/13/17","time09:00",740.7
"11/13/17","time09:00",626.94
"11/13/17","time09:00",8.84
"11/13/17","time10:00",293.6
"11/13/17","time10:00",772.38
"11/13/17","time10:00",606.78
"11/13/17","time10:00",9.32
"11/13/17","time11:00",295.2
"11/13/17","time11:00",779.76
"11/13/17","time11:00",603.54
"11/13/17","time11:00",9.72
"11/13/17","time12:00",286.8
"11/13/17","time12:00",762.84
"11/13/17","time12:00",586.62
"11/13/17","time12:00",9.44
"11/13/17","time13:00",297.2
"11/13/17","time13:00",770.94
"11/13/17","time13:00",605.34
"11/13/17","time13:00",9.4
"11/13/17","time14:00",294
"11/13/17","time14:00",729.18
"11/13/17","time14:00",595.8
"11/13/17","time14:00",10.96
"11/13/17","time15:00",254.4
"11/13/17","time15:00",682.38
"11/13/17","time15:00",559.26
"11/13/17","time15:00",12.24
"11/13/17","time16:00",214.4
"11/13/17","time16:00",560.7
"11/13/17","time16:00",513.18
"11/13/17","time16:00",11.72
"11/13/17","time17:00",204.4
"11/13/17","time17:00",558.72
"11/13/17","time17:00",663.48
"11/13/17","time17:00",130.72
"11/13/17","time18:00",182
"11/13/17","time18:00",595.44
"11/13/17","time18:00",663.3
"11/13/17","time18:00",210.44
"11/13/17","time19:00",160
"11/13/17","time19:00",567
"11/13/17","time19:00",536.94
"11/13/17","time19:00",213.32
"11/13/17","time20:00",157.6
"11/13/17","time20:00",545.22
"11/13/17","time20:00",479.52
"11/13/17","time20:00",135
"11/13/17","time21:00",122.8
"11/13/17","time21:00",405.72
"11/13/17","time21:00",309.42
"11/13/17","time21:00",15.08
"11/13/17","time22:00",108
"11/13/17","time22:00",362.52
"11/13/17","time22:00",235.98
"11/13/17","time22:00",14.64
"11/13/17","time23:00",100.8
"11/13/17","time23:00",312.3
"11/13/17","time23:00",210.78
"11/13/17","time23:00",14.16
"11/14/17","time00:00",97.2
"11/14/17","time00:00",289.08
"11/14/17","time00:00",180
"11/14/17","time00:00",13.8
"11/14/17","time01:00",78.8
"11/14/17","time01:00",256.5
"11/14/17","time01:00",156.96
"11/14/17","time01:00",13.64
"11/14/17","time02:00",79.6
"11/14/17","time02:00",248.58
"11/14/17","time02:00",155.52
"11/14/17","time02:00",13.84
"11/14/17","time03:00",78.4
"11/14/17","time03:00",249.48
"11/14/17","time03:00",156.24
"11/14/17","time03:00",13.48
"11/14/17","time04:00",91.2
"11/14/17","time04:00",247.5
"11/14/17","time04:00",156.42
"11/14/17","time04:00",13.48
"11/14/17","time05:00",125.6
"11/14/17","time05:00",313.74
"11/14/17","time05:00",189
"11/14/17","time05:00",13.48
"11/14/17","time06:00",169.6
"11/14/17","time06:00",487.62
"11/14/17","time06:00",294.66
"11/14/17","time06:00",13.48
"11/14/17","time07:00",257.2
"11/14/17","time07:00",633.96
"11/14/17","time07:00",412.2
"11/14/17","time07:00",8.72
"11/14/17","time08:00",294.8
"11/14/17","time08:00",754.56
"11/14/17","time08:00",513.9
"11/14/17","time08:00",8.88
"11/14/17","time09:00",294.4
"11/14/17","time09:00",768.06
"11/14/17","time09:00",563.04
"11/14/17","time09:00",8.6
"11/14/17","time10:00",289.6
"11/14/17","time10:00",758.16
"11/14/17","time10:00",502.74
"11/14/17","time10:00",9.2
"11/14/17","time11:00",284
"11/14/17","time11:00",772.2
"11/14/17","time11:00",510.12
"11/14/17","time11:00",9.6
"11/14/17","time12:00",275.6
"11/14/17","time12:00",752.76
"11/14/17","time12:00",503.82
"11/14/17","time12:00",9.92
"11/14/17","time13:00",282
"11/14/17","time13:00",773.82
"11/14/17","time13:00",513.54
"11/14/17","time13:00",10.08
"11/14/17","time14:00",271.6
"11/14/17","time14:00",703.98
"11/14/17","time14:00",502.38
"11/14/17","time14:00",9.72
"11/14/17","time15:00",228.8
"11/14/17","time15:00",640.44
"11/14/17","time15:00",456.66
"11/14/17","time15:00",11.8
"11/14/17","time16:00",200.4
"11/14/17","time16:00",517.68
"11/14/17","time16:00",421.56
"11/14/17","time16:00",21.44
"11/14/17","time17:00",184.4
"11/14/17","time17:00",575.1
"11/14/17","time17:00",554.76
"11/14/17","time17:00",163.12
"11/14/17","time18:00",162.8
"11/14/17","time18:00",672.48
"11/14/17","time18:00",543.6
"11/14/17","time18:00",209.48
"11/14/17","time19:00",150.4
"11/14/17","time19:00",658.26
"11/14/17","time19:00",516.06
"11/14/17","time19:00",210.92
"11/14/17","time20:00",142.4
"11/14/17","time20:00",667.8
"11/14/17","time20:00",509.94
"11/14/17","time20:00",157.36
"11/14/17","time21:00",126.4
"11/14/17","time21:00",602.46
"11/14/17","time21:00",354.6
"11/14/17","time21:00",31.92
"11/14/17","time22:00",116.8
"11/14/17","time22:00",407.52
"11/14/17","time22:00",242.82
"11/14/17","time22:00",14.52
"11/14/17","time23:00",106
"11/14/17","time23:00",305.46
"11/14/17","time23:00",208.44
"11/14/17","time23:00",14.12
"11/15/17","time00:00",100.4
"11/15/17","time00:00",275.22
"11/15/17","time00:00",174.96
"11/15/17","time00:00",13.6
"11/15/17","time01:00",82
"11/15/17","time01:00",234.54
"11/15/17","time01:00",155.52
"11/15/17","time01:00",13.56
"11/15/17","time02:00",83.2
"11/15/17","time02:00",234.36
"11/15/17","time02:00",155.52
"11/15/17","time02:00",13.56
"11/15/17","time03:00",81.2
"11/15/17","time03:00",230.04
"11/15/17","time03:00",153.36
"11/15/17","time03:00",13.28
"11/15/17","time04:00",95.2
"11/15/17","time04:00",227.52
"11/15/17","time04:00",150.84
"11/15/17","time04:00",13.24
"11/15/17","time05:00",128
"11/15/17","time05:00",299.88
"11/15/17","time05:00",189.72
"11/15/17","time05:00",13.28
"11/15/17","time06:00",166.8
"11/15/17","time06:00",455.22
"11/15/17","time06:00",321.12
"11/15/17","time06:00",13.36
"11/15/17","time07:00",217.6
"11/15/17","time07:00",581.04
"11/15/17","time07:00",412.92
"11/15/17","time07:00",9.04
"11/15/17","time08:00",265.2
"11/15/17","time08:00",696.78
"11/15/17","time08:00",502.56
"11/15/17","time08:00",9.56
"11/15/17","time09:00",277.2
"11/15/17","time09:00",726.66
"11/15/17","time09:00",519.48
"11/15/17","time09:00",9.24
"11/15/17","time10:00",280
"11/15/17","time10:00",757.08
"11/15/17","time10:00",524.7
"11/15/17","time10:00",9.84
"11/15/17","time11:00",288.4
"11/15/17","time11:00",771.12
"11/15/17","time11:00",539.82
"11/15/17","time11:00",10.84
"11/15/17","time12:00",285.6
"11/15/17","time12:00",704.88
"11/15/17","time12:00",509.22
"11/15/17","time12:00",9.84
"11/15/17","time13:00",296
"11/15/17","time13:00",719.1
"11/15/17","time13:00",514.8
"11/15/17","time13:00",10.56
"11/15/17","time14:00",282.8
"11/15/17","time14:00",739.44
"11/15/17","time14:00",521.1
"11/15/17","time14:00",11.84
"11/15/17","time15:00",240.4
"11/15/17","time15:00",658.62
"11/15/17","time15:00",453.96
"11/15/17","time15:00",11.8
"11/15/17","time16:00",203.2
"11/15/17","time16:00",547.02
"11/15/17","time16:00",451.26
"11/15/17","time16:00",11.24
"11/15/17","time17:00",190
"11/15/17","time17:00",549.9
"11/15/17","time17:00",518.22
"11/15/17","time17:00",176.44
"11/15/17","time18:00",168.8
"11/15/17","time18:00",579.6
"11/15/17","time18:00",514.26
"11/15/17","time18:00",16.84
"11/15/17","time19:00",144.8
"11/15/17","time19:00",551.88
"11/15/17","time19:00",361.08
"11/15/17","time19:00",18.72
"11/15/17","time20:00",126.8
"11/15/17","time20:00",531.36
"11/15/17","time20:00",375.84
"11/15/17","time20:00",17.08
"11/15/17","time21:00",121.6
"11/15/17","time21:00",466.02
"11/15/17","time21:00",282.06
"11/15/17","time21:00",15.16
"11/15/17","time22:00",111.2
"11/15/17","time22:00",372.24
"11/15/17","time22:00",229.68
"11/15/17","time22:00",14.72
"11/15/17","time23:00",102
"11/15/17","time23:00",298.44
"11/15/17","time23:00",197.82
"11/15/17","time23:00",14.2
"11/16/17","time00:00",96
"11/16/17","time00:00",271.98
"11/16/17","time00:00",169.74
"11/16/17","time00:00",14.04
"11/16/17","time01:00",80.8
"11/16/17","time01:00",227.34
"11/16/17","time01:00",144.72
"11/16/17","time01:00",13.72
"11/16/17","time02:00",80
"11/16/17","time02:00",224.46
"11/16/17","time02:00",146.34
"11/16/17","time02:00",13.72
"11/16/17","time03:00",82
"11/16/17","time03:00",231.84
"11/16/17","time03:00",145.08
"11/16/17","time03:00",13.88
"11/16/17","time04:00",92.4
"11/16/17","time04:00",226.26
"11/16/17","time04:00",145.26
"11/16/17","time04:00",13.48
"11/16/17","time05:00",125.2
"11/16/17","time05:00",309.6
"11/16/17","time05:00",172.8
"11/16/17","time05:00",13.68
"11/16/17","time06:00",176.4
"11/16/17","time06:00",460.26
"11/16/17","time06:00",292.5
"11/16/17","time06:00",13.52
"11/16/17","time07:00",252
"11/16/17","time07:00",588.06
"11/16/17","time07:00",407.88
"11/16/17","time07:00",9.32
"11/16/17","time08:00",316
"11/16/17","time08:00",685.62
"11/16/17","time08:00",472.14
"11/16/17","time08:00",9.88
"11/16/17","time09:00",332.8
"11/16/17","time09:00",697.86
"11/16/17","time09:00",495.36
"11/16/17","time09:00",10.4
"11/16/17","time10:00",339.2
"11/16/17","time10:00",726.48
"11/16/17","time10:00",510.12
"11/16/17","time10:00",11.08
"11/16/17","time11:00",341.6
"11/16/17","time11:00",714.78
"11/16/17","time11:00",512.82
"11/16/17","time11:00",11.2
"11/16/17","time12:00",320.4
"11/16/17","time12:00",709.38
"11/16/17","time12:00",495.36
"11/16/17","time12:00",11.36
"11/16/17","time13:00",304.4
"11/16/17","time13:00",714.78
"11/16/17","time13:00",480.42
"11/16/17","time13:00",11.4
"11/16/17","time14:00",299.6
"11/16/17","time14:00",699.12
"11/16/17","time14:00",478.98
"11/16/17","time14:00",11
"11/16/17","time15:00",240.8
"11/16/17","time15:00",627.66
"11/16/17","time15:00",436.68
"11/16/17","time15:00",20.16
"11/16/17","time16:00",206
"11/16/17","time16:00",531.18
"11/16/17","time16:00",391.5
"11/16/17","time16:00",181.72
"11/16/17","time17:00",193.6
"11/16/17","time17:00",515.34
"11/16/17","time17:00",371.88
"11/16/17","time17:00",210.12
"11/16/17","time18:00",156
"11/16/17","time18:00",513.9
"11/16/17","time18:00",359.82
"11/16/17","time18:00",183.96
"11/16/17","time19:00",145.6
"11/16/17","time19:00",532.44
"11/16/17","time19:00",341.64
"11/16/17","time19:00",164.28
"11/16/17","time20:00",136.8
"11/16/17","time20:00",547.92
"11/16/17","time20:00",349.38
"11/16/17","time20:00",114.6
"11/16/17","time21:00",117.6
"11/16/17","time21:00",424.44
"11/16/17","time21:00",280.62
"11/16/17","time21:00",15.2
"11/16/17","time22:00",111.6
"11/16/17","time22:00",370.8
"11/16/17","time22:00",219.06
"11/16/17","time22:00",15.48
"11/16/17","time23:00",101.6
"11/16/17","time23:00",288.18
"11/16/17","time23:00",185.94
"11/16/17","time23:00",14.24
"11/17/17","time00:00",94.8
"11/17/17","time00:00",279
"11/17/17","time00:00",186.84
"11/17/17","time00:00",13.96
"11/17/17","time01:00",79.6
"11/17/17","time01:00",243.36
"11/17/17","time01:00",141.12
"11/17/17","time01:00",14.04
"11/17/17","time02:00",80.4
"11/17/17","time02:00",234.72
"11/17/17","time02:00",141.12
"11/17/17","time02:00",13.92
"11/17/17","time03:00",79.6
"11/17/17","time03:00",229.14
"11/17/17","time03:00",142.2
