"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"11/19/17",148432,"time20:00",0.000627896949444864
"11/19/17",157109,"time20:00",0.000593218720760746
"11/19/17",381222,"time20:00",0.000945748146749138
"11/19/17",382994,"time20:00",0.000941372449698951
"11/19/17",260278,"time20:00",0.000872067558533568
"11/19/17",273356,"time20:00",0.000830345776203925
"11/19/17",210946,"time20:00",7.52799294606203e-05
"11/19/17",148432,"time21:00",0.000617117602673278
"11/19/17",157109,"time21:00",0.000583034708387171
"11/19/17",381222,"time21:00",0.000892865574389726
"11/19/17",382994,"time21:00",0.000888734549366309
"11/19/17",260278,"time21:00",0.000855469920623334
"11/19/17",273356,"time21:00",0.000814542208694889
"11/19/17",210946,"time21:00",7.47110634949229e-05
"11/19/17",148432,"time22:00",0.000652150479680931
"11/19/17",157109,"time22:00",0.00061613274860129
"11/19/17",381222,"time22:00",0.000932527503659285
"11/19/17",382994,"time22:00",0.00092821297461579
"11/19/17",260278,"time22:00",0.000765566048609564
"11/19/17",273356,"time22:00",0.000728939551354278
"11/19/17",210946,"time22:00",7.47110634949229e-05
"11/19/17",148432,"time23:00",0.000649455642988035
"11/19/17",157109,"time23:00",0.000613586745507896
"11/19/17",381222,"time23:00",0.000746966334576703
"11/19/17",382994,"time23:00",0.000743510342198572
"11/19/17",260278,"time23:00",0.000719230976110159
"11/19/17",273356,"time23:00",0.000684821258724886
"11/19/17",210946,"time23:00",7.31940875863965e-05
"11/20/17",148432,"time00:00",0.000625202112751967
"11/20/17",157109,"time00:00",0.000590672717667352
"11/20/17",381222,"time00:00",0.000665281646914396
"11/20/17",382994,"time00:00",0.000662203585434759
"11/20/17",260278,"time00:00",0.000652840424469221
"11/20/17",273356,"time00:00",0.000621606988688743
"11/20/17",210946,"time00:00",6.59884520208963e-05
"11/20/17",148432,"time01:00",0.000485070604721354
"11/20/17",157109,"time01:00",0.000458280556810877
"11/20/17",381222,"time01:00",0.000554794843949195
"11/20/17",382994,"time01:00",0.000552227972239774
"11/20/17",260278,"time01:00",0.00056846909842553
"11/20/17",273356,"time01:00",0.000541272187184477
"11/20/17",210946,"time01:00",7.0918623723607e-05
"11/20/17",148432,"time02:00",0.000485070604721354
"11/20/17",157109,"time02:00",0.000458280556810877
"11/20/17",381222,"time02:00",0.000559988668020209
"11/20/17",382994,"time02:00",0.000557397766022444
"11/20/17",260278,"time02:00",0.000549796755776516
"11/20/17",273356,"time02:00",0.000523493173736812
"11/20/17",210946,"time02:00",6.9970513780778e-05
"11/20/17",148432,"time03:00",0.000493155114800043
"11/20/17",157109,"time03:00",0.000465918566091058
"11/20/17",381222,"time03:00",0.000554794843949195
"11/20/17",382994,"time03:00",0.000552227972239774
"11/20/17",260278,"time03:00",0.0005380400955901
"11/20/17",273356,"time03:00",0.000512298980084578
"11/20/17",210946,"time03:00",6.95912698036464e-05
"11/20/17",148432,"time04:00",0.000555136358736661
"11/20/17",157109,"time04:00",0.000524476637239114
"11/20/17",381222,"time04:00",0.000546295859105718
"11/20/17",382994,"time04:00",0.000543768309686314
"11/20/17",260278,"time04:00",0.000542881073313918
"11/20/17",273356,"time04:00",0.00051690835394138
"11/20/17",210946,"time04:00",7.01601357693438e-05
"11/20/17",148432,"time05:00",0.00070604721353886
"11/20/17",157109,"time05:00",0.000667052810469165
"11/20/17",381222,"time05:00",0.000704471410359318
"11/20/17",382994,"time05:00",0.00070121202943127
"11/20/17",260278,"time05:00",0.000654223560961741
"11/20/17",273356,"time05:00",0.000622923952647829
"11/20/17",210946,"time05:00",6.97808917922122e-05
"11/20/17",148432,"time06:00",0.000889296108655815
"11/20/17",157109,"time06:00",0.00084018102081994
"11/20/17",381222,"time06:00",0.000745077671278153
"11/20/17",382994,"time06:00",0.000741630417186692
"11/20/17",260278,"time06:00",0.000787696232489876
"11/20/17",273356,"time06:00",0.000750010974699659
"11/20/17",210946,"time06:00",6.76950499179885e-05
"11/20/17",148432,"time07:00",0.00081114584456182
"11/20/17",157109,"time07:00",0.000766346931111521
"11/20/17",381222,"time07:00",0.000773879786581047
"11/20/17",382994,"time07:00",0.000770299273617863
"11/20/17",260278,"time07:00",0.000818816803571566
"11/20/17",273356,"time07:00",0.000779642663779101
"11/20/17",210946,"time07:00",4.09583495302115e-05
"11/20/17",148432,"time08:00",0.00087043225180554
"11/20/17",157109,"time08:00",0.000822358999166184
"11/20/17",381222,"time08:00",0.000823457198167997
"11/20/17",382994,"time08:00",0.000819647305179716
"11/20/17",260278,"time08:00",0.000847862669914476
"11/20/17",273356,"time08:00",0.000807298906919914
"11/20/17",210946,"time08:00",2.76848103306059e-05
"11/20/17",148432,"time09:00",0.00091624447558478
"11/20/17",157109,"time09:00",0.000865641051753878
"11/20/17",381222,"time09:00",0.000841871665328864
"11/20/17",382994,"time09:00",0.000837976574045546
"11/20/17",260278,"time09:00",0.000849245806406996
"11/20/17",273356,"time09:00",0.000808615870879
"11/20/17",210946,"time09:00",2.55989684563822e-05
"11/20/17",148432,"time10:00",0.000924328985663469
"11/20/17",157109,"time10:00",0.000873279061034059
"11/20/17",381222,"time10:00",0.00084659332357524
"11/20/17",382994,"time10:00",0.000842676386575247
"11/20/17",260278,"time10:00",0.000831956600250501
"11/20/17",273356,"time10:00",0.000792153821390421
"11/20/17",210946,"time10:00",2.5788590444948e-05
"11/20/17",148432,"time11:00",0.000891990945348712
"11/20/17",157109,"time11:00",0.000842727023913334
"11/20/17",381222,"time11:00",0.000809764389253506
"11/20/17",382994,"time11:00",0.000806017848843585
"11/20/17",260278,"time11:00",0.000853395215884554
"11/20/17",273356,"time11:00",0.000812566762756259
"11/20/17",210946,"time11:00",2.59782124335138e-05
"11/20/17",148432,"time12:00",0.000894685782041608
"11/20/17",157109,"time12:00",0.000845273027006728
"11/20/17",381222,"time12:00",0.000747910666225979
"11/20/17",382994,"time12:00",0.000744450304704512
"11/20/17",260278,"time12:00",0.000843713260436917
"11/20/17",273356,"time12:00",0.000803348015042655
"11/20/17",210946,"time12:00",2.80640543077375e-05
"11/20/17",148432,"time13:00",0.000883906435270023
"11/20/17",157109,"time13:00",0.000835089014633153
"11/20/17",381222,"time13:00",0.000742716842154965
"11/20/17",382994,"time13:00",0.000739280510921842
"11/20/17",260278,"time13:00",0.000843021692190658
"11/20/17",273356,"time13:00",0.000802689533063112
"11/20/17",210946,"time13:00",2.86329202734349e-05
"11/20/17",148432,"time14:00",0.000956667025978226
"11/20/17",157109,"time14:00",0.000903831098154784
"11/20/17",381222,"time14:00",0.000722413711695547
"11/20/17",382994,"time14:00",0.000719071317044131
"11/20/17",260278,"time14:00",0.000817433667079046
"11/20/17",273356,"time14:00",0.000778325699820015
"11/20/17",210946,"time14:00",4.36130573701326e-05
"11/20/17",148432,"time15:00",0.000972836046135604
"11/20/17",157109,"time15:00",0.000919107116715147
"11/20/17",381222,"time15:00",0.000730440530714387
"11/20/17",382994,"time15:00",0.000727060998344622
"11/20/17",260278,"time15:00",0.00086446030782471
"11/20/17",273356,"time15:00",0.00082310247442895
"11/20/17",210946,"time15:00",5.66969745811724e-05
"11/20/17",148432,"time16:00",0.000924328985663469
"11/20/17",157109,"time16:00",0.000873279061034059
"11/20/17",381222,"time16:00",0.000759242646017281
"11/20/17",382994,"time16:00",0.000755729854775793
"11/20/17",260278,"time16:00",0.000863768739578451
"11/20/17",273356,"time16:00",0.000822443992449407
"11/20/17",210946,"time16:00",0.000117565632910792
"11/20/17",148432,"time17:00",0.000902770292120297
"11/20/17",157109,"time17:00",0.000852911036286909
"11/20/17",381222,"time17:00",0.00094338731762595
"11/20/17",382994,"time17:00",0.000939022543434101
"11/20/17",260278,"time17:00",0.00110374292103059
"11/20/17",273356,"time17:00",0.00105093723935088
"11/20/17",210946,"time17:00",0.000759815308183137
"11/20/17",148432,"time18:00",0.000821925191333405
"11/20/17",157109,"time18:00",0.000776530943485096
"11/20/17",381222,"time18:00",0.00100099154823174
"11/20/17",382994,"time18:00",0.000996360256296443
"11/20/17",260278,"time18:00",0.0010864537148741
"11/20/17",273356,"time18:00",0.0010344751898623
"11/20/17",210946,"time18:00",0.000760384174148834
"11/20/17",148432,"time19:00",0.000732995580467824
"11/20/17",157109,"time19:00",0.000692512841403102
"11/20/17",381222,"time19:00",0.00101657302044478
"11/20/17",382994,"time19:00",0.00101186963764445
"11/20/17",260278,"time19:00",0.00103942707412843
"11/20/17",273356,"time19:00",0.000989698415253369
"11/20/17",210946,"time19:00",0.000762090772045926
"11/20/17",148432,"time20:00",0.000662929826452517
"11/20/17",157109,"time20:00",0.000626316760974865
"11/20/17",381222,"time20:00",0.000982577081070872
"11/20/17",382994,"time20:00",0.000978030987430612
"11/20/17",260278,"time20:00",0.000999316115845366
"11/20/17",273356,"time20:00",0.000951506460439866
"11/20/17",210946,"time20:00",0.000391379784399799
"11/20/17",148432,"time21:00",0.000665624663145413
"11/20/17",157109,"time21:00",0.000628862764068258
"11/20/17",381222,"time21:00",0.000862174795788281
"11/20/17",382994,"time21:00",0.000858185767923257
"11/20/17",260278,"time21:00",0.000820891508310345
"11/20/17",273356,"time21:00",0.000781618109717731
"11/20/17",210946,"time21:00",5.38526447526855e-05
"11/20/17",148432,"time22:00",0.000665624663145413
"11/20/17",157109,"time22:00",0.000628862764068258
"11/20/17",381222,"time22:00",0.000787572595495538
"11/20/17",382994,"time22:00",0.000783928729953994
"11/20/17",260278,"time22:00",0.00068741883678221
"11/20/17",273356,"time22:00",0.000654531087665901
"11/20/17",210946,"time22:00",5.21460468555934e-05
"11/20/17",148432,"time23:00",0.000660234989759621
"11/20/17",157109,"time23:00",0.000623770757881471
"11/20/17",381222,"time23:00",0.000616176401152085
"11/20/17",382994,"time23:00",0.000613325535125877
"11/20/17",260278,"time23:00",0.000661139243424339
"11/20/17",273356,"time23:00",0.000629508772443261
"11/20/17",210946,"time23:00",5.23356688441592e-05
"11/21/17",148432,"time00:00",0.00066831949983831
"11/21/17",157109,"time00:00",0.000631408767161652
"11/21/17",381222,"time00:00",0.000626091883469475
"11/21/17",382994,"time00:00",0.000623195141438247
"11/21/17",260278,"time00:00",0.000646616310252884
"11/21/17",273356,"time00:00",0.000615680650872854
"11/21/17",210946,"time00:00",4.98705829928038e-05
"11/21/17",148432,"time01:00",0.000549746685350868
"11/21/17",157109,"time01:00",0.000519384631052327
"11/21/17",381222,"time01:00",0.000486330799376741
"11/21/17",382994,"time01:00",0.000484080690559121
"11/21/17",260278,"time01:00",0.00056708596193301
"11/21/17",273356,"time01:00",0.000539955223225391
"11/21/17",210946,"time01:00",4.91120950385407e-05
"11/21/17",148432,"time02:00",0.000530882828500593
"11/21/17",157109,"time02:00",0.00050156260939857
"11/21/17",381222,"time02:00",0.000487275131026016
"11/21/17",382994,"time02:00",0.000485020653065061
"11/21/17",260278,"time02:00",0.000544264209806438
"11/21/17",273356,"time02:00",0.000518225317900467
"11/21/17",210946,"time02:00",4.83536070842775e-05
"11/21/17",148432,"time03:00",0.000541662175272179
"11/21/17",157109,"time03:00",0.000511746621772145
"11/21/17",381222,"time03:00",0.000487275131026016
"11/21/17",382994,"time03:00",0.000485020653065061
"11/21/17",260278,"time03:00",0.000549105187530256
"11/21/17",273356,"time03:00",0.000522834691757269
"11/21/17",210946,"time03:00",4.74054971414485e-05
"11/21/17",148432,"time04:00",0.000606338255901692
"11/21/17",157109,"time04:00",0.000572850696013596
"11/21/17",381222,"time04:00",0.000486330799376741
"11/21/17",382994,"time04:00",0.000484080690559121
"11/21/17",260278,"time04:00",0.000545647346298957
"11/21/17",273356,"time04:00",0.000519542281859553
"11/21/17",210946,"time04:00",4.83536070842775e-05
"11/21/17",148432,"time05:00",0.00073569041716072
"11/21/17",157109,"time05:00",0.000695058844496496
"11/21/17",381222,"time05:00",0.000611454742905709
"11/21/17",382994,"time05:00",0.000608625722596176
"11/21/17",260278,"time05:00",0.000661830811670598
"11/21/17",273356,"time05:00",0.000630167254422804
"11/21/17",210946,"time05:00",4.74054971414485e-05
"11/21/17",148432,"time06:00",0.000865042578419748
"11/21/17",157109,"time06:00",0.000817266992979396
"11/21/17",381222,"time06:00",0.000637896029085415
"11/21/17",382994,"time06:00",0.000634944672762498
"11/21/17",260278,"time06:00",0.000779397413534759
"11/21/17",273356,"time06:00",0.000742109190945141
"11/21/17",210946,"time06:00",4.91120950385407e-05
"11/21/17",148432,"time07:00",0.00081114584456182
"11/21/17",157109,"time07:00",0.000766346931111521
"11/21/17",381222,"time07:00",0.000623258888521649
"11/21/17",382994,"time07:00",0.000620375253920427
"11/21/17",260278,"time07:00",0.000876908536257386
"11/21/17",273356,"time07:00",0.000834955150060727
"11/21/17",210946,"time07:00",3.60281778275009e-05
"11/21/17",148432,"time08:00",0.000881211598577126
"11/21/17",157109,"time08:00",0.000832543011539759
"11/21/17",381222,"time08:00",0.000687473440672364
"11/21/17",382994,"time08:00",0.00068429270432435
"11/21/17",260278,"time08:00",0.00100277395707666
"11/21/17",273356,"time08:00",0.000954798870337582
"11/21/17",210946,"time08:00",4.19064594730405e-05
"11/21/17",148432,"time09:00",0.000902770292120297
"11/21/17",157109,"time09:00",0.000852911036286909
"11/21/17",381222,"time09:00",0.000725246706643373
"11/21/17",382994,"time09:00",0.000721891204561951
"11/21/17",260278,"time09:00",0.00101798845849438
"11/21/17",273356,"time09:00",0.000969285473887531
"11/21/17",210946,"time09:00",4.9680961004238e-05
"11/21/17",148432,"time10:00",0.00098361539290719
"11/21/17",157109,"time10:00",0.000929291129088722
"11/21/17",381222,"time10:00",0.000760186977666556
"11/21/17",382994,"time10:00",0.000756669817281733
"11/21/17",260278,"time10:00",0.0010020823888304
"11/21/17",273356,"time10:00",0.000954140388358039
"11/21/17",210946,"time10:00",4.94913390156723e-05
"11/21/17",148432,"time11:00",0.00101056375983615
"11/21/17",157109,"time11:00",0.000954751160022659
"11/21/17",381222,"time11:00",0.000798904575286841
"11/21/17",382994,"time11:00",0.000795208280025275
"11/21/17",260278,"time11:00",0.00104772589308355
"11/21/17",273356,"time11:00",0.000997600199007887
"11/21/17",210946,"time11:00",5.08186929356328e-05
"11/21/17",148432,"time12:00",0.000967446372749811
"11/21/17",157109,"time12:00",0.000914015110528359
"11/21/17",381222,"time12:00",0.000842815996978139
"11/21/17",382994,"time12:00",0.000838916536551486
"11/21/17",260278,"time12:00",0.000918402631032972
"11/21/17",273356,"time12:00",0.000874464068833316
"11/21/17",210946,"time12:00",4.83536070842775e-05
"11/21/17",148432,"time13:00",0.00114800043117387
"11/21/17",157109,"time13:00",0.00108459731778574
"11/21/17",381222,"time13:00",0.000866896454034657
"11/21/17",382994,"time13:00",0.000862885580452957
"11/21/17",260278,"time13:00",0.000856853057115853
"11/21/17",273356,"time13:00",0.000815859172653975
"11/21/17",210946,"time13:00",4.66470091871853e-05
"11/21/17",148432,"time14:00",0.00111566239085911
"11/21/17",157109,"time14:00",0.00105404528066502
"11/21/17",381222,"time14:00",0.000848009821049152
"11/21/17",382994,"time14:00",0.000844086330334157
"11/21/17",260278,"time14:00",0.000852703647638294
"11/21/17",273356,"time14:00",0.000811908280776716
"11/21/17",210946,"time14:00",4.77847411185801e-05
"11/21/17",148432,"time15:00",0.00106446049369408
"11/21/17",157109,"time15:00",0.00100567122189053
"11/21/17",381222,"time15:00",0.000820624203220171
"11/21/17",382994,"time15:00",0.000816827417661895
"11/21/17",260278,"time15:00",0.000904571266107777
"11/21/17",273356,"time15:00",0.000861294429242453
"11/21/17",210946,"time15:00",4.55092772557906e-05
"11/21/17",148432,"time16:00",0.00107793467715856
"11/21/17",157109,"time16:00",0.0010184012373575
"11/21/17",381222,"time16:00",0.000837622172907125
"11/21/17",382994,"time16:00",0.000833746742768816
"11/21/17",260278,"time16:00",0.00116390935845519
"11/21/17",273356,"time16:00",0.00110822517157114
"11/21/17",210946,"time16:00",4.79743631071459e-05
"11/21/17",148432,"time17:00",0.000900075455427401
"11/21/17",157109,"time17:00",0.000850365033193515
"11/21/17",381222,"time17:00",0.00105906794466217
"11/21/17",382994,"time17:00",0.00105416795041176
"11/21/17",260278,"time17:00",0.00157124305550219
"11/21/17",273356,"time17:00",0.00149607105752206
"11/21/17",210946,"time17:00",0.000741801219269386
"11/21/17",148432,"time18:00",0.00081114584456182
"11/21/17",157109,"time18:00",0.000766346931111521
"11/21/17",381222,"time18:00",0.00118466405401577
"11/21/17",382994,"time18:00",0.00117918296370178
"11/21/17",260278,"time18:00",0.00108230430539654
"11/21/17",273356,"time18:00",0.00103052429798505
"11/21/17",210946,"time18:00",0.000756591734377518
"11/21/17",148432,"time19:00",0.000792281987711545
"11/21/17",157109,"time19:00",0.000748524909457765
"11/21/17",381222,"time19:00",0.00121204967184475
"11/21/17",382994,"time19:00",0.00120644187637404
"11/21/17",260278,"time19:00",0.00111135017173945
"11/21/17",273356,"time19:00",0.00105818054112586
"11/21/17",210946,"time19:00",0.000503067135665052
