"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"11/17/17",164094,"time18:00",0.000339869281045752
"11/17/17",210946,"time18:00",0.00105860566448802
"11/17/17",62310,"time19:00",0.000100653594771242
"11/17/17",164094,"time19:00",0.000312418300653595
"11/17/17",210946,"time19:00",0.00101742919389978
"11/17/17",62310,"time20:00",9.32461873638344e-05
"11/17/17",164094,"time20:00",0.000317647058823529
"11/17/17",210946,"time20:00",0.000758169934640523
"11/17/17",62310,"time21:00",8.27886710239651e-05
"11/17/17",164094,"time21:00",0.000309803921568627
"11/17/17",210946,"time21:00",7.79956427015251e-05
"11/17/17",62310,"time22:00",7.62527233115468e-05
"11/17/17",164094,"time22:00",0.000236601307189542
"11/17/17",210946,"time22:00",7.99564270152505e-05
"11/17/17",62310,"time23:00",6.79738562091503e-05
"11/17/17",164094,"time23:00",0.00018562091503268
"11/17/17",210946,"time23:00",7.58169934640523e-05
"11/18/17",62310,"time00:00",5.40305010893246e-05
"11/18/17",164094,"time00:00",0.000149019607843137
"11/18/17",210946,"time00:00",7.60348583877996e-05
"11/18/17",62310,"time01:00",5.49019607843137e-05
"11/18/17",164094,"time01:00",0.000103267973856209
"11/18/17",210946,"time01:00",7.40740740740741e-05
"11/18/17",62310,"time02:00",5.49019607843137e-05
"11/18/17",164094,"time02:00",0.000105882352941176
"11/18/17",210946,"time02:00",7.38562091503268e-05
"11/18/17",62310,"time03:00",5.35947712418301e-05
"11/18/17",164094,"time03:00",0.00010718954248366
"11/18/17",210946,"time03:00",7.29847494553377e-05
"11/18/17",62310,"time04:00",5.35947712418301e-05
"11/18/17",164094,"time04:00",0.000109803921568627
"11/18/17",210946,"time04:00",7.3202614379085e-05
"11/18/17",62310,"time05:00",5.35947712418301e-05
"11/18/17",164094,"time05:00",0.000120261437908497
"11/18/17",210946,"time05:00",7.18954248366013e-05
"11/18/17",62310,"time06:00",6.18736383442266e-05
"11/18/17",164094,"time06:00",0.000128104575163399
"11/18/17",210946,"time06:00",7.1677559912854e-05
"11/18/17",62310,"time07:00",5.44662309368192e-05
"11/18/17",164094,"time07:00",0.000118954248366013
"11/18/17",210946,"time07:00",4.29193899782135e-05
"11/18/17",62310,"time08:00",6.49237472766884e-05
"11/18/17",164094,"time08:00",0.00012156862745098
"11/18/17",210946,"time08:00",4.27015250544662e-05
"11/18/17",62310,"time09:00",7.18954248366013e-05
"11/18/17",164094,"time09:00",0.00013202614379085
"11/18/17",210946,"time09:00",4.55337690631808e-05
"11/18/17",62310,"time10:00",7.58169934640523e-05
"11/18/17",164094,"time10:00",0.000129411764705882
"11/18/17",210946,"time10:00",4.61873638344227e-05
"11/18/17",62310,"time11:00",7.66884531590414e-05
"11/18/17",164094,"time11:00",0.00013202614379085
"11/18/17",210946,"time11:00",5.22875816993464e-05
"11/18/17",62310,"time12:00",8.14814814814815e-05
"11/18/17",164094,"time12:00",0.000118954248366013
"11/18/17",210946,"time12:00",5.62091503267974e-05
"11/18/17",62310,"time13:00",7.84313725490196e-05
"11/18/17",164094,"time13:00",0.000112418300653595
"11/18/17",210946,"time13:00",5.62091503267974e-05
"11/18/17",62310,"time14:00",7.97385620915033e-05
"11/18/17",164094,"time14:00",0.000120261437908497
"11/18/17",210946,"time14:00",5.81699346405229e-05
"11/18/17",62310,"time15:00",7.45098039215686e-05
"11/18/17",164094,"time15:00",0.000125490196078431
"11/18/17",210946,"time15:00",5.81699346405229e-05
"11/18/17",62310,"time16:00",7.66884531590414e-05
"11/18/17",164094,"time16:00",0.000109803921568627
"11/18/17",210946,"time16:00",5.53376906318083e-05
"11/18/17",62310,"time17:00",8.45315904139434e-05
"11/18/17",164094,"time17:00",0.00012156862745098
"11/18/17",210946,"time17:00",7.51633986928105e-05
"11/18/17",62310,"time18:00",8.80174291938998e-05
"11/18/17",164094,"time18:00",0.000126797385620915
"11/18/17",210946,"time18:00",8.56209150326797e-05
"11/18/17",62310,"time19:00",7.40740740740741e-05
"11/18/17",164094,"time19:00",0.000125490196078431
"11/18/17",210946,"time19:00",8.51851851851852e-05
"11/18/17",62310,"time20:00",7.49455337690632e-05
"11/18/17",164094,"time20:00",0.000125490196078431
"11/18/17",210946,"time20:00",8.64923747276689e-05
"11/18/17",62310,"time21:00",7.3202614379085e-05
"11/18/17",164094,"time21:00",0.000126797385620915
"11/18/17",210946,"time21:00",8.54030501089325e-05
"11/18/17",62310,"time22:00",7.40740740740741e-05
"11/18/17",164094,"time22:00",0.000133333333333333
"11/18/17",210946,"time22:00",8.49673202614379e-05
"11/18/17",62310,"time23:00",6.79738562091503e-05
"11/18/17",164094,"time23:00",0.000128104575163399
"11/18/17",210946,"time23:00",8.3442265795207e-05
"11/19/17",62310,"time00:00",5.49019607843137e-05
"11/19/17",164094,"time00:00",0.000118954248366013
"11/19/17",210946,"time00:00",8.32244008714597e-05
"11/19/17",62310,"time01:00",5.31590413943355e-05
"11/19/17",164094,"time01:00",0.000108496732026144
"11/19/17",210946,"time01:00",7.9520697167756e-05
"11/19/17",62310,"time02:00",5.35947712418301e-05
"11/19/17",164094,"time02:00",0.000105882352941176
"11/19/17",210946,"time02:00",7.86492374727669e-05
"11/19/17",62310,"time03:00",5.49019607843137e-05
"11/19/17",164094,"time03:00",0.000104575163398693
"11/19/17",210946,"time03:00",7.88671023965142e-05
"11/19/17",62310,"time04:00",5.22875816993464e-05
"11/19/17",164094,"time04:00",0.000109803921568627
"11/19/17",210946,"time04:00",7.97385620915033e-05
"11/19/17",62310,"time05:00",5.31590413943355e-05
"11/19/17",164094,"time05:00",0.000124183006535948
"11/19/17",210946,"time05:00",7.79956427015251e-05
"11/19/17",62310,"time06:00",6.36165577342048e-05
"11/19/17",164094,"time06:00",0.000129411764705882
"11/19/17",210946,"time06:00",7.84313725490196e-05
"11/19/17",62310,"time07:00",5.2723311546841e-05
"11/19/17",164094,"time07:00",0.000122875816993464
"11/19/17",210946,"time07:00",5.16339869281046e-05
"11/19/17",62310,"time08:00",5.35947712418301e-05
"11/19/17",164094,"time08:00",0.000111111111111111
"11/19/17",210946,"time08:00",5.16339869281046e-05
"11/19/17",62310,"time09:00",5.31590413943355e-05
"11/19/17",164094,"time09:00",0.000111111111111111
"11/19/17",210946,"time09:00",5.42483660130719e-05
"11/19/17",62310,"time10:00",5.2723311546841e-05
"11/19/17",164094,"time10:00",0.000108496732026144
"11/19/17",210946,"time10:00",5.68627450980392e-05
"11/19/17",62310,"time11:00",5.22875816993464e-05
"11/19/17",164094,"time11:00",0.000109803921568627
"11/19/17",210946,"time11:00",5.83877995642702e-05
"11/19/17",62310,"time12:00",5.22875816993464e-05
"11/19/17",164094,"time12:00",0.000122875816993464
"11/19/17",210946,"time12:00",5.83877995642702e-05
"11/19/17",62310,"time13:00",5.18518518518518e-05
"11/19/17",164094,"time13:00",0.000129411764705882
"11/19/17",210946,"time13:00",5.9041394335512e-05
"11/19/17",62310,"time14:00",5.35947712418301e-05
"11/19/17",164094,"time14:00",0.00014640522875817
"11/19/17",210946,"time14:00",5.96949891067538e-05
"11/19/17",62310,"time15:00",5.57734204793028e-05
"11/19/17",164094,"time15:00",0.000133333333333333
"11/19/17",210946,"time15:00",6.07843137254902e-05
"11/19/17",62310,"time16:00",5.40305010893246e-05
"11/19/17",164094,"time16:00",0.000111111111111111
"11/19/17",210946,"time16:00",5.86056644880174e-05
"11/19/17",62310,"time17:00",6.36165577342048e-05
"11/19/17",164094,"time17:00",0.000118954248366013
"11/19/17",210946,"time17:00",7.42919389978213e-05
"11/19/17",62310,"time18:00",7.18954248366013e-05
"11/19/17",164094,"time18:00",0.000125490196078431
"11/19/17",210946,"time18:00",8.51851851851852e-05
"11/19/17",62310,"time19:00",7.14596949891067e-05
"11/19/17",164094,"time19:00",0.000122875816993464
"11/19/17",210946,"time19:00",8.7363834422658e-05
"11/19/17",62310,"time20:00",7.05882352941177e-05
"11/19/17",164094,"time20:00",0.000125490196078431
"11/19/17",210946,"time20:00",8.64923747276689e-05
"11/19/17",62310,"time21:00",7.3202614379085e-05
"11/19/17",164094,"time21:00",0.000126797385620915
"11/19/17",210946,"time21:00",8.5838779956427e-05
"11/19/17",62310,"time22:00",7.23311546840959e-05
"11/19/17",164094,"time22:00",0.000129411764705882
"11/19/17",210946,"time22:00",8.5838779956427e-05
"11/19/17",62310,"time23:00",7.10239651416122e-05
"11/19/17",164094,"time23:00",0.00013202614379085
"11/19/17",210946,"time23:00",8.40958605664488e-05
"11/20/17",62310,"time00:00",5.35947712418301e-05
"11/20/17",164094,"time00:00",0.000125490196078431
"11/20/17",210946,"time00:00",7.58169934640523e-05
"11/20/17",62310,"time01:00",5.40305010893246e-05
"11/20/17",164094,"time01:00",0.00010718954248366
"11/20/17",210946,"time01:00",8.14814814814815e-05
"11/20/17",62310,"time02:00",5.40305010893246e-05
"11/20/17",164094,"time02:00",0.000112418300653595
"11/20/17",210946,"time02:00",8.03921568627451e-05
"11/20/17",62310,"time03:00",5.40305010893246e-05
"11/20/17",164094,"time03:00",0.000108496732026144
"11/20/17",210946,"time03:00",7.99564270152505e-05
"11/20/17",62310,"time04:00",5.44662309368192e-05
"11/20/17",164094,"time04:00",0.000111111111111111
"11/20/17",210946,"time04:00",8.06100217864924e-05
"11/20/17",62310,"time05:00",5.49019607843137e-05
"11/20/17",164094,"time05:00",0.000118954248366013
"11/20/17",210946,"time05:00",8.01742919389978e-05
"11/20/17",62310,"time06:00",7.18954248366013e-05
"11/20/17",164094,"time06:00",0.000223529411764706
"11/20/17",210946,"time06:00",7.77777777777778e-05
"11/20/17",62310,"time07:00",6.97167755991285e-05
"11/20/17",164094,"time07:00",0.000283660130718954
"11/20/17",210946,"time07:00",4.70588235294118e-05
"11/20/17",62310,"time08:00",7.75599128540305e-05
"11/20/17",164094,"time08:00",0.000248366013071895
"11/20/17",210946,"time08:00",3.18082788671024e-05
"11/20/17",62310,"time09:00",8.67102396514161e-05
"11/20/17",164094,"time09:00",0.000282352941176471
"11/20/17",210946,"time09:00",2.94117647058824e-05
"11/20/17",62310,"time10:00",8.71459694989107e-05
"11/20/17",164094,"time10:00",0.000316339869281046
"11/20/17",210946,"time10:00",2.96296296296296e-05
"11/20/17",62310,"time11:00",7.40740740740741e-05
"11/20/17",164094,"time11:00",0.000324183006535948
"11/20/17",210946,"time11:00",2.98474945533769e-05
"11/20/17",62310,"time12:00",7.23311546840959e-05
"11/20/17",164094,"time12:00",0.000324183006535948
"11/20/17",210946,"time12:00",3.2244008714597e-05
"11/20/17",62310,"time13:00",7.7124183006536e-05
"11/20/17",164094,"time13:00",0.000324183006535948
"11/20/17",210946,"time13:00",3.28976034858388e-05
"11/20/17",62310,"time14:00",6.44880174291939e-05
"11/20/17",164094,"time14:00",0.00037516339869281
"11/20/17",210946,"time14:00",5.01089324618736e-05
"11/20/17",62310,"time15:00",6.62309368191721e-05
"11/20/17",164094,"time15:00",0.000335947712418301
"11/20/17",210946,"time15:00",6.51416122004357e-05
"11/20/17",62310,"time16:00",6.9281045751634e-05
"11/20/17",164094,"time16:00",0.000309803921568627
"11/20/17",210946,"time16:00",0.000135076252723312
"11/20/17",62310,"time17:00",7.3202614379085e-05
"11/20/17",164094,"time17:00",0.000281045751633987
"11/20/17",210946,"time17:00",0.000872984749455338
"11/20/17",62310,"time18:00",8.67102396514161e-05
"11/20/17",164094,"time18:00",0.000277124183006536
"11/20/17",210946,"time18:00",0.00087363834422658
"11/20/17",62310,"time19:00",8.01742919389978e-05
"11/20/17",164094,"time19:00",0.000228758169934641
"11/20/17",210946,"time19:00",0.000875599128540305
"11/20/17",62310,"time20:00",7.79956427015251e-05
"11/20/17",164094,"time20:00",0.000193464052287582
"11/20/17",210946,"time20:00",0.000449673202614379
"11/20/17",62310,"time21:00",8.10457516339869e-05
"11/20/17",164094,"time21:00",0.000158169934640523
"11/20/17",210946,"time21:00",6.18736383442266e-05
"11/20/17",62310,"time22:00",8.27886710239651e-05
"11/20/17",164094,"time22:00",0.000134640522875817
"11/20/17",210946,"time22:00",5.99128540305011e-05
"11/20/17",62310,"time23:00",7.10239651416122e-05
"11/20/17",164094,"time23:00",0.00013202614379085
"11/20/17",210946,"time23:00",6.01307189542484e-05
"11/21/17",62310,"time00:00",5.66448801742919e-05
"11/21/17",164094,"time00:00",0.000126797385620915
"11/21/17",210946,"time00:00",5.72984749455338e-05
"11/21/17",62310,"time01:00",5.35947712418301e-05
"11/21/17",164094,"time01:00",0.000108496732026144
"11/21/17",210946,"time01:00",5.64270152505447e-05
"11/21/17",62310,"time02:00",5.44662309368192e-05
"11/21/17",164094,"time02:00",0.000113725490196078
"11/21/17",210946,"time02:00",5.55555555555556e-05
"11/21/17",62310,"time03:00",5.53376906318083e-05
"11/21/17",164094,"time03:00",0.000112418300653595
"11/21/17",210946,"time03:00",5.44662309368192e-05
"11/21/17",62310,"time04:00",5.31590413943355e-05
"11/21/17",164094,"time04:00",0.000115032679738562
"11/21/17",210946,"time04:00",5.55555555555556e-05
"11/21/17",62310,"time05:00",5.57734204793028e-05
"11/21/17",164094,"time05:00",0.000124183006535948
"11/21/17",210946,"time05:00",5.44662309368192e-05
"11/21/17",62310,"time06:00",7.18954248366013e-05
"11/21/17",164094,"time06:00",0.000228758169934641
"11/21/17",210946,"time06:00",5.64270152505447e-05
"11/21/17",62310,"time07:00",7.14596949891067e-05
"11/21/17",164094,"time07:00",0.000275816993464052
"11/21/17",210946,"time07:00",4.13943355119826e-05
"11/21/17",62310,"time08:00",8.75816993464052e-05
"11/21/17",164094,"time08:00",0.00027843137254902
"11/21/17",210946,"time08:00",4.81481481481481e-05
"11/21/17",62310,"time09:00",8.23529411764706e-05
"11/21/17",164094,"time09:00",0.000288888888888889
"11/21/17",210946,"time09:00",5.70806100217865e-05
"11/21/17",62310,"time10:00",8.45315904139434e-05
"11/21/17",164094,"time10:00",0.000284967320261438
"11/21/17",210946,"time10:00",5.68627450980392e-05
"11/21/17",62310,"time11:00",6.57952069716776e-05
"11/21/17",164094,"time11:00",0.00027843137254902
"11/21/17",210946,"time11:00",5.83877995642702e-05
"11/21/17",62310,"time12:00",6.62309368191721e-05
"11/21/17",164094,"time12:00",0.000286274509803922
"11/21/17",210946,"time12:00",5.55555555555556e-05
"11/21/17",62310,"time13:00",6.75381263616558e-05
"11/21/17",164094,"time13:00",0.000274509803921569
"11/21/17",210946,"time13:00",5.35947712418301e-05
"11/21/17",62310,"time14:00",6.49237472766884e-05
"11/21/17",164094,"time14:00",0.000277124183006536
"11/21/17",210946,"time14:00",5.49019607843137e-05
"11/21/17",62310,"time15:00",6.18736383442266e-05
"11/21/17",164094,"time15:00",0.000216993464052288
"11/21/17",210946,"time15:00",5.22875816993464e-05
"11/21/17",62310,"time16:00",5.88235294117647e-05
"11/21/17",164094,"time16:00",0.000198692810457516
"11/21/17",210946,"time16:00",5.5119825708061e-05
"11/21/17",62310,"time17:00",7.84313725490196e-05
"11/21/17",164094,"time17:00",0.000172549019607843
"11/21/17",210946,"time17:00",0.000852287581699346
"11/21/17",62310,"time18:00",8.88888888888889e-05
"11/21/17",164094,"time18:00",0.000166013071895425
"11/21/17",210946,"time18:00",0.000869281045751634
"11/21/17",62310,"time19:00",8.62745098039216e-05
"11/21/17",164094,"time19:00",0.000167320261437909
"11/21/17",210946,"time19:00",0.000577995642701525
"11/21/17",62310,"time20:00",8.71459694989107e-05
"11/21/17",164094,"time20:00",0.00016078431372549
"11/21/17",210946,"time20:00",6.7755991285403e-05
"11/21/17",62310,"time21:00",8.36601307189543e-05
"11/21/17",164094,"time21:00",0.000135947712418301
"11/21/17",210946,"time21:00",6.86274509803922e-05
"11/21/17",62310,"time22:00",7.7124183006536e-05
"11/21/17",164094,"time22:00",0.000130718954248366
"11/21/17",210946,"time22:00",5.92592592592593e-05
"11/21/17",62310,"time23:00",7.3202614379085e-05
"11/21/17",164094,"time23:00",0.00013202614379085
"11/21/17",210946,"time23:00",5.68627450980392e-05
"11/22/17",62310,"time00:00",5.49019607843137e-05
"11/22/17",164094,"time00:00",0.000129411764705882
"11/22/17",210946,"time00:00",5.59912854030501e-05
"11/22/17",62310,"time01:00",5.57734204793028e-05
"11/22/17",164094,"time01:00",0.000111111111111111
"11/22/17",210946,"time01:00",5.35947712418301e-05
"11/22/17",62310,"time02:00",5.53376906318083e-05
"11/22/17",164094,"time02:00",0.000112418300653595
"11/22/17",210946,"time02:00",5.53376906318083e-05
"11/22/17",62310,"time03:00",5.44662309368192e-05
"11/22/17",164094,"time03:00",0.000113725490196078
"11/22/17",210946,"time03:00",5.29411764705882e-05
"11/22/17",62310,"time04:00",5.44662309368192e-05
"11/22/17",164094,"time04:00",0.000113725490196078
"11/22/17",210946,"time04:00",5.31590413943355e-05
"11/22/17",62310,"time05:00",5.53376906318083e-05
"11/22/17",164094,"time05:00",0.000129411764705882
"11/22/17",210946,"time05:00",5.22875816993464e-05
"11/22/17",62310,"time06:00",7.23311546840959e-05
"11/22/17",164094,"time06:00",0.000227450980392157
"11/22/17",210946,"time06:00",5.25054466230937e-05
"11/22/17",62310,"time07:00",6.62309368191721e-05
"11/22/17",164094,"time07:00",0.000273202614379085
"11/22/17",210946,"time07:00",3.83442265795207e-05
"11/22/17",62310,"time08:00",6.97167755991285e-05
"11/22/17",164094,"time08:00",0.000228758169934641
"11/22/17",210946,"time08:00",4.96732026143791e-05
"11/22/17",62310,"time09:00",7.3202614379085e-05
"11/22/17",164094,"time09:00",0.000216993464052288
"11/22/17",210946,"time09:00",5.22875816993464e-05
"11/22/17",62310,"time10:00",7.3202614379085e-05
"11/22/17",164094,"time10:00",0.000223529411764706
"11/22/17",210946,"time10:00",5.20697167755991e-05
"11/22/17",62310,"time11:00",7.10239651416122e-05
"11/22/17",164094,"time11:00",0.000226143790849673
"11/22/17",210946,"time11:00",4.98910675381264e-05
"11/22/17",62310,"time12:00",7.14596949891067e-05
"11/22/17",164094,"time12:00",0.000219607843137255
"11/22/17",210946,"time12:00",5.07625272331155e-05
"11/22/17",62310,"time13:00",6.84095860566449e-05
"11/22/17",164094,"time13:00",0.000215686274509804
"11/22/17",210946,"time13:00",5.29411764705882e-05
"11/22/17",62310,"time14:00",6.36165577342048e-05
"11/22/17",164094,"time14:00",0.000211764705882353
"11/22/17",210946,"time14:00",5.05446623093682e-05
"11/22/17",62310,"time15:00",5.2723311546841e-05
"11/22/17",164094,"time15:00",0.000196078431372549
"11/22/17",210946,"time15:00",5.05446623093682e-05
"11/22/17",62310,"time16:00",6.31808278867102e-05
